id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
blessed-the-name_L26_W5_duration_undersize,blessed-the-name,2,26,5,makin,duration_undersize,duration 0.001s < 0.04s,warning,False,113.04,113.041,0.001,,"Made one before and he’s makin one now, he gave me purpose the game that I play",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L26_W6_duration_undersize,blessed-the-name,2,26,6,one,duration_undersize,duration 0.001s < 0.04s,warning,False,113.041,113.042,0.001,,"Made one before and he’s makin one now, he gave me purpose the game that I play",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L26_W7_duration_undersize,blessed-the-name,2,26,7,"now,",duration_undersize,duration 0.001s < 0.04s,warning,False,113.042,113.043,0.001,,"Made one before and he’s makin one now, he gave me purpose the game that I play",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L26_W8_duration_undersize,blessed-the-name,2,26,8,he,duration_undersize,duration 0.001s < 0.04s,warning,False,113.043,113.044,0.001,,"Made one before and he’s makin one now, he gave me purpose the game that I play",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L26_W9_duration_undersize,blessed-the-name,2,26,9,gave,duration_undersize,duration 0.001s < 0.04s,warning,False,113.044,113.045,0.001,,"Made one before and he’s makin one now, he gave me purpose the game that I play",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L26_W10_duration_undersize,blessed-the-name,2,26,10,me,duration_undersize,duration 0.001s < 0.04s,warning,False,113.045,113.046,0.001,,"Made one before and he’s makin one now, he gave me purpose the game that I play",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L26_W11_duration_undersize,blessed-the-name,2,26,11,purpose,duration_undersize,duration 0.001s < 0.04s,warning,False,113.046,113.047,0.001,,"Made one before and he’s makin one now, he gave me purpose the game that I play",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L26_W12_duration_undersize,blessed-the-name,2,26,12,the,duration_undersize,duration 0.001s < 0.04s,warning,False,113.047,113.048,0.001,,"Made one before and he’s makin one now, he gave me purpose the game that I play",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L26_W13_duration_undersize,blessed-the-name,2,26,13,game,duration_undersize,duration 0.001s < 0.04s,warning,False,113.048,113.049,0.001,,"Made one before and he’s makin one now, he gave me purpose the game that I play",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L26_W14_duration_undersize,blessed-the-name,2,26,14,that,duration_undersize,duration 0.001s < 0.04s,warning,False,113.049,113.05,0.001,,"Made one before and he’s makin one now, he gave me purpose the game that I play",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L26_W16_duration_undersize,blessed-the-name,2,26,16,play,duration_undersize,duration 0.001s < 0.04s,warning,False,113.09,113.091,0.001,,"Made one before and he’s makin one now, he gave me purpose the game that I play",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L27_W0_duration_undersize,blessed-the-name,2,27,0,Asked,duration_undersize,duration 0.001s < 0.04s,warning,False,113.035,113.036,0.001,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L27_W1_duration_undersize,blessed-the-name,2,27,1,him,duration_undersize,duration 0.001s < 0.04s,warning,False,113.036,113.037,0.001,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L27_W2_duration_undersize,blessed-the-name,2,27,2,for,duration_undersize,duration 0.001s < 0.04s,warning,False,113.037,113.038,0.001,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L27_W3_duration_undersize,blessed-the-name,2,27,3,wisdom,duration_undersize,duration 0.001s < 0.04s,warning,False,113.038,113.039,0.001,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L27_W4_duration_undersize,blessed-the-name,2,27,4,both,duration_undersize,duration 0.001s < 0.04s,warning,False,113.039,113.04,0.001,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L27_W5_duration_undersize,blessed-the-name,2,27,5,quiet,duration_undersize,duration 0.040s < 0.04s,warning,False,113.04,113.08,0.04,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L27_W7_duration_undersize,blessed-the-name,2,27,7,"aloud,",duration_undersize,duration 0.001s < 0.04s,warning,False,113.216,113.217,0.001,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L27_W10_gap_from_prev,blessed-the-name,2,27,10,I,gap_from_prev,gap 2.99s from previous word,warning,False,117.408,117.708,0.3,2.992,"Asked him for wisdom both quiet and aloud, following him I am not led astray",transcription,verse,independent_gap,fix_inversion_first
blessed-the-name_L27_W11_duration_undersize,blessed-the-name,2,27,11,am,duration_undersize,duration 0.005s < 0.04s,warning,False,117.708,117.713,0.005,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L27_W12_duration_undersize,blessed-the-name,2,27,12,not,duration_undersize,duration 0.005s < 0.04s,warning,False,117.713,117.718,0.005,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L27_W13_duration_undersize,blessed-the-name,2,27,13,led,duration_undersize,duration 0.005s < 0.04s,warning,False,117.718,117.723,0.005,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L27_W14_duration_undersize,blessed-the-name,2,27,14,astray,duration_undersize,duration 0.006s < 0.04s,warning,False,117.723,117.729,0.006,,"Asked him for wisdom both quiet and aloud, following him I am not led astray",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L28_W12_gap_from_prev,blessed-the-name,2,28,12,are,gap_from_prev,gap 0.55s from previous word,warning,False,124.196,125.396,1.2,0.55,"Jesus won't come until we've all learned how, to say what we are about to say",transcription,interlude_-_prophetic_declaration,independent_gap,fix_inversion_first
blessed-the-name_L28_W13_gap_from_prev,blessed-the-name,2,28,13,about,gap_from_prev,gap 1.72s from previous word,warning,False,127.113,128.313,1.2,1.717,"Jesus won't come until we've all learned how, to say what we are about to say",transcription,interlude_-_prophetic_declaration,independent_gap,fix_inversion_first
blessed-the-name_L28_W14_gap_from_prev,blessed-the-name,2,28,14,to,gap_from_prev,gap 4.64s from previous word,warning,False,132.948,134.148,1.2,4.635,"Jesus won't come until we've all learned how, to say what we are about to say",transcription,interlude_-_prophetic_declaration,independent_gap,fix_inversion_first
blessed-the-name_L28_W15_gap_from_prev,blessed-the-name,2,28,15,say,gap_from_prev,gap 16.04s from previous word,high,False,150.192,150.492,0.3,16.044,"Jesus won't come until we've all learned how, to say what we are about to say",whisper_plus_vocal_onset,interlude_-_prophetic_declaration,independent_gap,fix_inversion_first
blessed-the-name_L30_W3_gap_from_prev,blessed-the-name,2,30,3,of,gap_from_prev,gap 3.10s from previous word,warning,False,129.205,129.363,0.158,3.095,In the name of the LORD,transcription,hook,independent_gap,fix_inversion_first
blessed-the-name_L30_W4_duration_undersize,blessed-the-name,2,30,4,the,duration_undersize,duration 0.001s < 0.04s,warning,False,129.363,129.364,0.001,,In the name of the LORD,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
blessed-the-name_L30_W5_duration_undersize,blessed-the-name,2,30,5,LORD,duration_undersize,duration 0.001s < 0.04s,warning,False,129.364,129.365,0.001,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L31_W0_duration_undersize,blessed-the-name,2,31,0,In,duration_undersize,duration 0.040s < 0.04s,warning,False,129.363,129.403,0.04,,In the name of the LORD,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
blessed-the-name_L32_W0_duration_undersize,blessed-the-name,2,32,0,Blessed,duration_undersize,duration 0.020s < 0.04s,warning,False,129.56,129.58,0.02,,Blessed is the one who comes,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
blessed-the-name_L32_W1_duration_undersize,blessed-the-name,2,32,1,is,duration_undersize,duration 0.020s < 0.04s,warning,False,129.58,129.6,0.02,,Blessed is the one who comes,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L33_W3_duration_undersize,blessed-the-name,2,33,3,of,duration_undersize,duration 0.018s < 0.04s,warning,False,133.905,133.923,0.018,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L33_W4_duration_undersize,blessed-the-name,2,33,4,the,duration_undersize,duration 0.018s < 0.04s,warning,False,133.923,133.941,0.018,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L37_W0_duration_undersize,blessed-the-name,2,37,0,All,duration_undersize,duration 0.013s < 0.04s,warning,False,151.14,151.153,0.013,,All of us prophesying in the last days God declares,transcription,verse,unknown_undersize,manual_review
blessed-the-name_L37_W1_duration_undersize,blessed-the-name,2,37,1,of,duration_undersize,duration 0.013s < 0.04s,warning,False,151.153,151.166,0.013,,All of us prophesying in the last days God declares,transcription,verse,unknown_undersize,manual_review
blessed-the-name_L37_W2_duration_undersize,blessed-the-name,2,37,2,us,duration_undersize,duration 0.013s < 0.04s,warning,False,151.166,151.179,0.013,,All of us prophesying in the last days God declares,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L37_W4_gap_from_prev,blessed-the-name,2,37,4,in,gap_from_prev,gap 0.99s from previous word,warning,False,153.367,153.667,0.3,0.988,All of us prophesying in the last days God declares,transcription,verse,independent_gap,fix_inversion_first
blessed-the-name_L37_W5_duration_undersize,blessed-the-name,2,37,5,the,duration_undersize,duration 0.001s < 0.04s,warning,False,153.667,153.668,0.001,,All of us prophesying in the last days God declares,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L37_W6_duration_undersize,blessed-the-name,2,37,6,last,duration_undersize,duration 0.001s < 0.04s,warning,False,153.668,153.669,0.001,,All of us prophesying in the last days God declares,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L37_W7_duration_undersize,blessed-the-name,2,37,7,days,duration_undersize,duration 0.001s < 0.04s,warning,False,153.669,153.67,0.001,,All of us prophesying in the last days God declares,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L37_W8_duration_undersize,blessed-the-name,2,37,8,God,duration_undersize,duration 0.001s < 0.04s,warning,False,153.67,153.671,0.001,,All of us prophesying in the last days God declares,transcription,verse,unknown_undersize,manual_review
blessed-the-name_L37_W9_duration_undersize,blessed-the-name,2,37,9,declares,duration_undersize,duration 0.001s < 0.04s,warning,False,153.671,153.672,0.001,,All of us prophesying in the last days God declares,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L38_W0_duration_undersize,blessed-the-name,2,38,0,God,duration_undersize,duration 0.013s < 0.04s,warning,False,153.667,153.68,0.013,,"God giving us visions, the Holy Spirit’s in the air",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L38_W1_duration_undersize,blessed-the-name,2,38,1,giving,duration_undersize,duration 0.013s < 0.04s,warning,False,153.68,153.693,0.013,,"God giving us visions, the Holy Spirit’s in the air",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L38_W2_duration_undersize,blessed-the-name,2,38,2,us,duration_undersize,duration 0.014s < 0.04s,warning,False,153.693,153.707,0.014,,"God giving us visions, the Holy Spirit’s in the air",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L38_W4_duration_undersize,blessed-the-name,2,38,4,the,duration_undersize,duration 0.033s < 0.04s,warning,False,153.94,153.973,0.033,,"God giving us visions, the Holy Spirit’s in the air",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L38_W5_duration_undersize,blessed-the-name,2,38,5,Holy,duration_undersize,duration 0.032s < 0.04s,warning,False,153.973,154.005,0.032,,"God giving us visions, the Holy Spirit’s in the air",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L39_W0_duration_undersize,blessed-the-name,2,39,0,Draw,duration_undersize,duration 0.020s < 0.04s,warning,False,154.893,154.913,0.02,,Draw near to him so he’ll draw near to us and share,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L39_W1_duration_undersize,blessed-the-name,2,39,1,near,duration_undersize,duration 0.020s < 0.04s,warning,False,154.913,154.933,0.02,,Draw near to him so he’ll draw near to us and share,transcription,verse,unknown_undersize,manual_review
blessed-the-name_L39_W4_duration_undersize,blessed-the-name,2,39,4,so,duration_undersize,duration 0.011s < 0.04s,warning,False,155.232,155.243,0.011,,Draw near to him so he’ll draw near to us and share,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L40_W2_duration_undersize,blessed-the-name,2,40,2,"glory,",duration_undersize,duration 0.008s < 0.04s,warning,False,157.453,157.461,0.008,,"His marvelous glory, his light’s what draws our stare",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L41_W0_duration_undersize,blessed-the-name,2,41,0,When,duration_undersize,duration 0.020s < 0.04s,warning,False,158.403,158.423,0.02,,When he delivers his promise after you cast off your cares,transcription,verse,unknown_undersize,manual_review
blessed-the-name_L41_W1_duration_undersize,blessed-the-name,2,41,1,he,duration_undersize,duration 0.020s < 0.04s,warning,False,158.423,158.443,0.02,,When he delivers his promise after you cast off your cares,transcription,verse,unknown_undersize,manual_review
blessed-the-name_L41_W3_duration_undersize,blessed-the-name,2,41,3,his,duration_undersize,duration 0.040s < 0.04s,warning,False,158.773,158.813,0.04,,When he delivers his promise after you cast off your cares,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L41_W5_duration_undersize,blessed-the-name,2,41,5,after,duration_undersize,duration 0.001s < 0.04s,warning,False,159.051,159.052,0.001,,When he delivers his promise after you cast off your cares,transcription,verse,unknown_undersize,manual_review
blessed-the-name_L41_W6_duration_undersize,blessed-the-name,2,41,6,you,duration_undersize,duration 0.001s < 0.04s,warning,False,159.052,159.053,0.001,,When he delivers his promise after you cast off your cares,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
