id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
blessed-the-name_L78_W9_duration_undersize,blessed-the-name,2,78,9,holy,duration_undersize,duration 0.031s < 0.04s,warning,False,292.761,292.792,0.031,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W10_duration_undersize,blessed-the-name,2,78,10,holy,duration_undersize,duration 0.032s < 0.04s,warning,False,292.792,292.824,0.032,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W11_duration_undersize,blessed-the-name,2,78,11,holy,duration_undersize,duration 0.032s < 0.04s,warning,False,292.824,292.856,0.032,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W12_duration_undersize,blessed-the-name,2,78,12,holy,duration_undersize,duration 0.032s < 0.04s,warning,False,292.856,292.888,0.032,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W13_duration_undersize,blessed-the-name,2,78,13,holy,duration_undersize,duration 0.031s < 0.04s,warning,False,292.888,292.919,0.031,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W14_duration_undersize,blessed-the-name,2,78,14,holy,duration_undersize,duration 0.032s < 0.04s,warning,False,292.919,292.951,0.032,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W15_duration_undersize,blessed-the-name,2,78,15,holy,duration_undersize,duration 0.032s < 0.04s,warning,False,292.951,292.983,0.032,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W16_duration_undersize,blessed-the-name,2,78,16,holy,duration_undersize,duration 0.032s < 0.04s,warning,False,292.983,293.015,0.032,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W17_duration_undersize,blessed-the-name,2,78,17,holy,duration_undersize,duration 0.031s < 0.04s,warning,False,293.015,293.046,0.031,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W18_duration_undersize,blessed-the-name,2,78,18,holy,duration_undersize,duration 0.032s < 0.04s,warning,False,293.046,293.078,0.032,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W19_duration_undersize,blessed-the-name,2,78,19,holy,duration_undersize,duration 0.032s < 0.04s,warning,False,293.078,293.11,0.032,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W20_duration_undersize,blessed-the-name,2,78,20,holy,duration_undersize,duration 0.032s < 0.04s,warning,False,293.11,293.142,0.032,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W21_duration_undersize,blessed-the-name,2,78,21,holy,duration_undersize,duration 0.032s < 0.04s,warning,False,293.142,293.174,0.032,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W22_duration_undersize,blessed-the-name,2,78,22,holy,duration_undersize,duration 0.031s < 0.04s,warning,False,293.174,293.205,0.031,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L80_W5_gap_from_prev,blessed-the-name,2,80,5,of,gap_from_prev,gap 6.04s from previous word,high,False,309.237,309.331,0.094,6.042,(the whole earth is full of his glory),vocal_onset_only,outro,independent_gap,fix_inversion_first
blessed-the-name_L80_W6_duration_undersize,blessed-the-name,2,80,6,his,duration_undersize,duration 0.001s < 0.04s,warning,False,309.331,309.332,0.001,,(the whole earth is full of his glory),interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L80_W7_duration_undersize,blessed-the-name,2,80,7,glory),duration_undersize,duration 0.001s < 0.04s,warning,False,309.332,309.333,0.001,,(the whole earth is full of his glory),interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L81_W0_duration_undersize,blessed-the-name,2,81,0,Holy,duration_undersize,duration 0.040s < 0.04s,warning,False,309.331,309.371,0.04,,Holy holy holy holy holy holy holy holy,vocal_onset,outro,unknown_undersize,manual_review
blessed-the-name_L84_W1_gap_from_prev,blessed-the-name,2,84,1,your,gap_from_prev,gap 0.90s from previous word,warning,False,318.816,319.616,0.8,0.9,(bring your glory down),vocal_onset_only,outro,independent_gap,fix_inversion_first
blessed-the-name_L84_W3_gap_from_prev,blessed-the-name,2,84,3,down),gap_from_prev,gap 0.82s from previous word,warning,False,321.632,322.94,1.308,0.816,(bring your glory down),vocal_onset_only,outro,independent_gap,fix_inversion_first
blessed-the-name_L85_W2_duration_undersize,blessed-the-name,2,85,2,holy,duration_undersize,duration 0.001s < 0.04s,warning,False,324.811,324.812,0.001,,Holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L85_W3_duration_undersize,blessed-the-name,2,85,3,holy,duration_undersize,duration 0.001s < 0.04s,warning,False,324.812,324.813,0.001,,Holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L85_W4_duration_undersize,blessed-the-name,2,85,4,holy,duration_undersize,duration 0.001s < 0.04s,warning,False,324.813,324.814,0.001,,Holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L85_W5_duration_undersize,blessed-the-name,2,85,5,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,324.814,324.854,0.04,,Holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L86_W0_duration_undersize,blessed-the-name,2,86,0,(is,duration_undersize,duration 0.040s < 0.04s,warning,False,327.576,327.616,0.04,,(is the LORD God Almighty),interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L86_W3_gap_from_prev,blessed-the-name,2,86,3,God,gap_from_prev,gap 1.59s from previous word,warning,False,330.763,331.189,0.426,1.595,(is the LORD God Almighty),vocal_onset_only,outro,independent_gap,fix_inversion_first
child-of-god-who-you-be_L0_W2_duration_undersize,child-of-god-who-you-be,1,0,2,you,duration_undersize,duration 0.020s < 0.04s,warning,False,82.9,82.92,0.02,,"Idk who you be, I’m a child of God",transcription,intro,unknown_undersize,manual_review
child-of-god-who-you-be_L1_W2_duration_undersize,child-of-god-who-you-be,1,1,2,you,duration_undersize,duration 0.040s < 0.04s,warning,False,87.92,87.96,0.04,,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
child-of-god-who-you-be_L2_W4_gap_from_prev,child-of-god-who-you-be,1,2,4,I’m,gap_from_prev,gap 0.84s from previous word,warning,False,105.06,105.7,0.64,0.84,"Idk who you be, I’m a child of God",transcription,hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L3_W2_gap_from_prev,child-of-god-who-you-be,1,3,2,you,gap_from_prev,gap 5.30s from previous word,high,False,121.42,121.7,0.28,5.297,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L3_W4_gap_from_prev,child-of-god-who-you-be,1,3,4,"free,",gap_from_prev,gap 30.27s from previous word,high,False,153.173,154.19,1.017,30.273,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L4_W12_duration_undersize,child-of-god-who-you-be,1,4,12,God,duration_undersize,duration 0.040s < 0.04s,warning,False,162.16,162.2,0.04,,"I’m no longer a slave to fear, I am a child of God",whisper_plus_vocal_onset,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L5_W1_gap_from_prev,child-of-god-who-you-be,1,5,1,a,gap_from_prev,gap 2.38s from previous word,warning,False,161.26,161.38,0.12,2.38,I’m a child of God (who you be?),whisper_plus_vocal_onset,post-hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L5_W6_gap_from_prev,child-of-god-who-you-be,1,5,6,you,gap_from_prev,gap 0.62s from previous word,warning,False,164.74,164.84,0.1,0.62,I’m a child of God (who you be?),transcription,post-hook,independent_gap,fix_inversion_first
child-of-god-who-you-be_L5_W7_duration_undersize,child-of-god-who-you-be,1,5,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,164.84,164.88,0.04,,I’m a child of God (who you be?),transcription,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L6_W7_duration_undersize,child-of-god-who-you-be,1,6,7,be?),duration_undersize,duration 0.040s < 0.04s,warning,False,159.9,159.94,0.04,,I’m a child of God (who you be?),transcription,post-hook,unknown_undersize,manual_review
child-of-god-who-you-be_L7_W0_duration_undersize,child-of-god-who-you-be,1,7,0,Idk,duration_undersize,duration 0.008s < 0.04s,warning,False,46.968,46.976,0.008,,"Idk who you be, I’m a child of God",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L7_W1_duration_undersize,child-of-god-who-you-be,1,7,1,who,duration_undersize,duration 0.008s < 0.04s,warning,False,46.976,46.984,0.008,,"Idk who you be, I’m a child of God",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L7_W2_duration_undersize,child-of-god-who-you-be,1,7,2,you,duration_undersize,duration 0.008s < 0.04s,warning,False,46.984,46.992,0.008,,"Idk who you be, I’m a child of God",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L7_W3_duration_undersize,child-of-god-who-you-be,1,7,3,"be,",duration_undersize,duration 0.008s < 0.04s,warning,False,46.992,47.0,0.008,,"Idk who you be, I’m a child of God",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L7_W4_duration_undersize,child-of-god-who-you-be,1,7,4,I’m,duration_undersize,duration 0.008s < 0.04s,warning,False,47.0,47.008,0.008,,"Idk who you be, I’m a child of God",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L7_W8_gap_from_prev,child-of-god-who-you-be,1,7,8,God,gap_from_prev,gap 1.34s from previous word,warning,False,50.667,51.867,1.2,1.339,"Idk who you be, I’m a child of God",whisper_plus_vocal_onset,verse,independent_gap,fix_inversion_first
child-of-god-who-you-be_L8_W0_duration_undersize,child-of-god-who-you-be,1,8,0,Just,duration_undersize,duration 0.040s < 0.04s,warning,False,52.856,52.896,0.04,,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L8_W3_duration_undersize,child-of-god-who-you-be,1,8,3,also,duration_undersize,duration 0.001s < 0.04s,warning,False,53.248,53.249,0.001,,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L8_W4_duration_undersize,child-of-god-who-you-be,1,8,4,"free,",duration_undersize,duration 0.040s < 0.04s,warning,False,53.249,53.289,0.04,,"Just cuz you also free, Don’t mean I am not",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L8_W8_duration_undersize,child-of-god-who-you-be,1,8,8,am,duration_undersize,duration 0.001s < 0.04s,warning,False,54.947,54.948,0.001,,"Just cuz you also free, Don’t mean I am not",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L8_W9_duration_undersize,child-of-god-who-you-be,1,8,9,not,duration_undersize,duration 0.001s < 0.04s,warning,False,54.948,54.949,0.001,,"Just cuz you also free, Don’t mean I am not",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L9_W1_duration_undersize,child-of-god-who-you-be,1,9,1,don’t,duration_undersize,duration 0.023s < 0.04s,warning,False,55.217,55.24,0.023,,You don’t treat me or others like you ought,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L9_W2_duration_undersize,child-of-god-who-you-be,1,9,2,treat,duration_undersize,duration 0.024s < 0.04s,warning,False,55.24,55.264,0.024,,You don’t treat me or others like you ought,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L10_W0_duration_undersize,child-of-god-who-you-be,1,10,0,Most,duration_undersize,duration 0.002s < 0.04s,warning,False,57.63,57.632,0.002,,"Most high’s kids see, we been called gods",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L10_W2_duration_undersize,child-of-god-who-you-be,1,10,2,kids,duration_undersize,duration 0.019s < 0.04s,warning,False,57.757,57.776,0.019,,"Most high’s kids see, we been called gods",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L10_W3_duration_undersize,child-of-god-who-you-be,1,10,3,"see,",duration_undersize,duration 0.020s < 0.04s,warning,False,57.776,57.796,0.02,,"Most high’s kids see, we been called gods",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L10_W4_duration_undersize,child-of-god-who-you-be,1,10,4,we,duration_undersize,duration 0.019s < 0.04s,warning,False,57.796,57.815,0.019,,"Most high’s kids see, we been called gods",transcription,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L10_W5_duration_undersize,child-of-god-who-you-be,1,10,5,been,duration_undersize,duration 0.020s < 0.04s,warning,False,57.815,57.835,0.02,,"Most high’s kids see, we been called gods",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
child-of-god-who-you-be_L17_W0_duration_undersize,child-of-god-who-you-be,1,17,0,Idk,duration_undersize,duration 0.002s < 0.04s,warning,False,74.85,74.852,0.002,,"Idk who you be, I’m a child of God",whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
child-of-god-who-you-be_L17_W1_duration_undersize,child-of-god-who-you-be,1,17,1,who,duration_undersize,duration 0.002s < 0.04s,warning,False,74.852,74.854,0.002,,"Idk who you be, I’m a child of God",transcription,hook,unknown_undersize,manual_review
child-of-god-who-you-be_L17_W2_duration_undersize,child-of-god-who-you-be,1,17,2,you,duration_undersize,duration 0.002s < 0.04s,warning,False,74.854,74.856,0.002,,"Idk who you be, I’m a child of God",transcription,hook,unknown_undersize,manual_review
child-of-god-who-you-be_L17_W3_duration_undersize,child-of-god-who-you-be,1,17,3,"be,",duration_undersize,duration 0.003s < 0.04s,warning,False,74.856,74.859,0.003,,"Idk who you be, I’m a child of God",transcription,hook,unknown_undersize,manual_review
child-of-god-who-you-be_L17_W7_duration_undersize,child-of-god-who-you-be,1,17,7,of,duration_undersize,duration 0.009s < 0.04s,warning,False,75.223,75.232,0.009,,"Idk who you be, I’m a child of God",whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
child-of-god-who-you-be_L18_W9_gap_from_prev,child-of-god-who-you-be,1,18,9,not,gap_from_prev,gap 0.79s from previous word,warning,False,81.237,81.819,0.582,0.794,"Just cuz you also free, Don’t mean I am not",transcription,hook,independent_gap,fix_inversion_first
