id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
asabaal_L37_W0_duration_undersize,asabaal,13,37,0,yes,duration_undersize,duration 0.040s < 0.04s,warning,False,132.501,132.541,0.04,,"yes in repentance, God has redefined",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L38_W6_duration_overflow,asabaal,13,38,6,"design,",duration_overflow,duration 1.6s > 1.5s,warning,False,135.253,136.86,1.607,,"At his feet is the true design,",whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
asabaal_L40_W0_duration_overflow,asabaal,13,40,0,The,duration_overflow,duration 2.2s > 1.5s,warning,False,134.133,136.299,2.166,,The LORD called my name,vocal_onset_only,interlude,onset_only_overflow,cap_duration
asabaal_L40_W4_duration_overflow,asabaal,13,40,4,name,duration_overflow,duration 1.6s > 1.5s,warning,False,137.909,139.46,1.551,,The LORD called my name,vocal_onset_only,interlude,onset_only_overflow,cap_duration
asabaal_L43_W3_duration_overflow,asabaal,13,43,3,retirements,duration_overflow,duration 2.2s > 1.5s,warning,False,148.428,150.66,2.232,,and on early retirements,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
asabaal_L46_W3_duration_overflow,asabaal,13,46,3,aspirements,duration_overflow,duration 1.9s > 1.5s,warning,False,155.563,157.43,1.867,,even more your aspirements,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
asabaal_L54_W6_duration_overflow,asabaal,13,54,6,agreements,duration_overflow,duration 1.8s > 1.5s,warning,False,183.936,185.74,1.804,,"and in God-moments, I made my agreements",whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
asabaal_L55_W7_duration_overflow,asabaal,13,55,7,name,duration_overflow,duration 2.3s > 1.5s,warning,False,190.133,192.47,2.337,,"Thank you, oh Lord, for calling my name",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L56_W8_duration_overflow,asabaal,13,56,8,same,duration_overflow,duration 3.3s > 1.5s,warning,False,197.16,200.46,3.3,,"Life is your word, I’ll never be the same",transcription,chorus,unknown_overflow,manual_review
asabaal_L57_W5_duration_overflow,asabaal,13,57,5,changing,duration_overflow,duration 2.0s > 1.5s,warning,False,201.62,203.62,2.0,,"Thank you, oh Lord, for changing my game",transcription,chorus,unknown_overflow,manual_review
asabaal_L57_W7_duration_overflow,asabaal,13,57,7,game,duration_overflow,duration 2.6s > 1.5s,warning,False,204.277,206.91,2.633,,"Thank you, oh Lord, for changing my game",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L58_W3_duration_overflow,asabaal,13,58,3,have,duration_overflow,duration 1.6s > 1.5s,warning,False,208.4,210.04,1.64,,"So till all have heard, I’ll declare your name",transcription,chorus,unknown_overflow,manual_review
asabaal_L58_W8_duration_overflow,asabaal,13,58,8,name,duration_overflow,duration 1.5s > 1.5s,warning,False,212.18,213.7,1.52,,"So till all have heard, I’ll declare your name",transcription,chorus,unknown_overflow,manual_review
asabaal_L60_W0_duration_overflow,asabaal,13,60,0,So,duration_overflow,duration 1.6s > 1.5s,warning,False,216.4,217.98,1.58,,So I give you praise,transcription,hook,unknown_overflow,manual_review
asabaal_L60_W4_duration_overflow,asabaal,13,60,4,praise,duration_overflow,duration 1.9s > 1.5s,warning,False,218.98,220.9,1.92,,So I give you praise,transcription,hook,unknown_overflow,manual_review
asabaal_L62_W4_duration_overflow,asabaal,13,62,4,ways,duration_overflow,duration 2.2s > 1.5s,warning,False,226.14,228.3,2.16,,So I follow your ways,transcription,hook,unknown_overflow,manual_review
asabaal_L63_W3_duration_overflow,asabaal,13,63,3,name,duration_overflow,duration 3.0s > 1.5s,warning,False,229.68,232.71,3.03,,You called my name,transcription,hook,unknown_overflow,manual_review
asabaal_L69_W9_duration_undersize,asabaal,13,69,9,of,duration_undersize,duration 0.040s < 0.04s,warning,False,243.339,243.379,0.04,,would you believe what I found at the throne of our sire,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L70_W0_duration_undersize,asabaal,13,70,0,Truth,duration_undersize,duration 0.040s < 0.04s,warning,False,244.096,244.136,0.04,,"Truth as my bastion,",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L75_W6_duration_overflow,asabaal,13,75,6,require,duration_overflow,duration 1.7s > 1.5s,warning,False,254.34,256.06,1.72,,"the evil you love, things you require",transcription,verse,unknown_overflow,manual_review
asabaal_L76_W4_duration_overflow,asabaal,13,76,4,name,duration_overflow,duration 3.0s > 1.5s,warning,False,261.0,264.02,3.02,,The LORD called my name,transcription,interlude,unknown_overflow,manual_review
asabaal_L77_W5_duration_overflow,asabaal,13,77,5,calling,duration_overflow,duration 2.1s > 1.5s,warning,False,265.22,267.298,2.078,,"Thank you, oh Lord, for calling my name",transcription,chorus,unknown_overflow,manual_review
asabaal_L77_W7_duration_overflow,asabaal,13,77,7,name,duration_overflow,duration 2.0s > 1.5s,warning,False,267.84,269.83,1.99,,"Thank you, oh Lord, for calling my name",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L78_W8_duration_overflow,asabaal,13,78,8,same,duration_overflow,duration 3.1s > 1.5s,warning,False,274.76,277.82,3.06,,"Life is your word, I’ll never be the same",transcription,chorus,unknown_overflow,manual_review
asabaal_L79_W7_duration_overflow,asabaal,13,79,7,game,duration_overflow,duration 2.5s > 1.5s,warning,False,281.92,284.45,2.53,,"Thank you, oh Lord, for changing my game",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L80_W8_duration_overflow,asabaal,13,80,8,name,duration_overflow,duration 2.1s > 1.5s,warning,False,289.72,291.87,2.15,,"So till all have heard, I’ll declare your name",transcription,chorus,unknown_overflow,manual_review
asabaal_L83_W6_duration_overflow,asabaal,13,83,6,all,duration_overflow,duration 1.9s > 1.5s,warning,False,296.92,298.81,1.89,,I trust God is ruler of all,transcription,climax,unknown_overflow,manual_review
asabaal_L86_W4_gap_from_prev,asabaal,13,86,4,I’ll,gap_from_prev,gap 0.65s from previous word,warning,False,307.691,307.94,0.249,0.651,"The only one whom I’ll never leave,",whisper_plus_vocal_onset,climax,independent_gap,fix_inversion_first
asabaal_L87_W3_duration_overflow,asabaal,13,87,3,walls,duration_overflow,duration 1.9s > 1.5s,warning,False,310.909,312.85,1.941,,unseparated by erected walls,whisper_plus_vocal_onset,climax,unknown_overflow,manual_review
asabaal_L90_W4_duration_overflow,asabaal,13,90,4,stalls,duration_overflow,duration 1.7s > 1.5s,warning,False,318.123,319.84,1.717,,I stall when he stalls,whisper_plus_vocal_onset,climax,unknown_overflow,manual_review
asabaal_L96_W1_duration_undersize,asabaal,13,96,1,on,duration_undersize,duration 0.040s < 0.04s,warning,False,330.848,330.888,0.04,,it’s on him I now stand tall,whisper_plus_vocal_onset,climax,unknown_undersize,manual_review
asabaal_L97_W3_duration_overflow,asabaal,13,97,3,name,duration_overflow,duration 1.8s > 1.5s,warning,False,335.6,337.4,1.8,,You called my name,transcription,hook,unknown_overflow,manual_review
asabaal_L98_W4_duration_overflow,asabaal,13,98,4,praise,duration_overflow,duration 2.1s > 1.5s,warning,False,339.0,341.13,2.13,,So I give you praise,transcription,hook,unknown_overflow,manual_review
asabaal_L99_W3_duration_overflow,asabaal,13,99,3,name,duration_overflow,duration 2.1s > 1.5s,warning,False,342.64,344.71,2.07,,You called my name,transcription,hook,unknown_overflow,manual_review
asabaal_L104_W0_duration_overflow,asabaal,13,104,0,You,duration_overflow,duration 1.9s > 1.5s,warning,False,342.805,344.725,1.92,,You called my name,vocal_onset_only,hook,onset_only_overflow,cap_duration
asabaal_L106_W0_duration_undersize,asabaal,13,106,0,You,duration_undersize,duration 0.040s < 0.04s,warning,False,350.011,350.051,0.04,,You called my name,vocal_onset,hook,unknown_undersize,manual_review
asabaal_L106_W2_duration_overflow,asabaal,13,106,2,my,duration_overflow,duration 2.2s > 1.5s,warning,False,353.42,355.666,2.246,1.497,You called my name,interpolated,hook,unknown_overflow,manual_review
asabaal_L106_W2_gap_from_prev,asabaal,13,106,2,my,gap_from_prev,gap 1.50s from previous word,warning,False,353.42,355.666,2.246,1.497,You called my name,interpolated,hook,independent_gap,fix_inversion_first
asabaal_L106_W3_gap_from_prev,asabaal,13,106,3,name,gap_from_prev,gap 6.74s from previous word,high,False,362.404,362.444,0.04,6.738,You called my name,interpolated,hook,independent_gap,fix_inversion_first
asabaal_L107_W0_duration_undersize,asabaal,13,107,0,The,duration_undersize,duration 0.009s < 0.04s,warning,False,355.395,355.404,0.009,,The LORD called my name,interpolated,post-hook,interpolated_undersize,re_estimate
asabaal_L107_W1_duration_undersize,asabaal,13,107,1,LORD,duration_undersize,duration 0.009s < 0.04s,warning,False,355.405,355.414,0.009,,The LORD called my name,interpolated,post-hook,interpolated_undersize,re_estimate
asabaal_L107_W2_duration_undersize,asabaal,13,107,2,called,duration_undersize,duration 0.009s < 0.04s,warning,False,355.415,355.424,0.009,,The LORD called my name,interpolated,post-hook,interpolated_undersize,re_estimate
asabaal_L107_W3_duration_undersize,asabaal,13,107,3,my,duration_undersize,duration 0.040s < 0.04s,warning,False,355.425,355.465,0.04,,The LORD called my name,interpolated,post-hook,interpolated_undersize,re_estimate
asabaal_L108_W4_duration_overflow,asabaal,13,108,4,name,duration_overflow,duration 2.3s > 1.5s,warning,False,356.949,359.28,2.331,,The LORD called my name,vocal_onset_only,post-hook,onset_only_overflow,cap_duration
asabaal_L110_W0_duration_overflow,asabaal,13,110,0,The,duration_overflow,duration 3.5s > 1.5s,warning,False,364.629,368.149,3.52,,The LORD called my name,vocal_onset_only,post-hook,onset_only_overflow,cap_duration
asabaal_L110_W1_duration_overflow,asabaal,13,110,1,LORD,duration_overflow,duration 1.7s > 1.5s,warning,False,368.149,369.877,1.728,,The LORD called my name,vocal_onset_only,post-hook,onset_only_overflow,cap_duration
asabaal_L110_W2_duration_overflow,asabaal,13,110,2,called,duration_overflow,duration 1.8s > 1.5s,warning,False,369.877,371.637,1.76,,The LORD called my name,vocal_onset_only,post-hook,onset_only_overflow,cap_duration
asabaal_L110_W3_duration_overflow,asabaal,13,110,3,my,duration_overflow,duration 3.5s > 1.5s,warning,False,371.637,375.168,3.531,,The LORD called my name,vocal_onset_only,post-hook,onset_only_overflow,cap_duration
asabaal_L110_W4_duration_overflow,asabaal,13,110,4,name,duration_overflow,duration 2.9s > 1.5s,warning,False,375.168,378.02,2.852,,The LORD called my name,vocal_onset_only,post-hook,onset_only_overflow,cap_duration
asabaal_L111_W4_duration_undersize,asabaal,13,111,4,name,duration_undersize,duration 0.040s < 0.04s,warning,False,378.795,378.835,0.04,,The LORD called my name,vocal_onset,post-hook,unknown_undersize,manual_review
asabaal_L115_W2_duration_overflow,asabaal,13,115,2,courage,duration_overflow,duration 1.9s > 1.5s,warning,False,387.029,388.95,1.921,,full of courage,whisper_plus_vocal_onset,outro,unknown_overflow,manual_review
asabaal_L117_W4_duration_overflow,asabaal,13,117,4,husband,duration_overflow,duration 1.6s > 1.5s,warning,False,392.72,394.35,1.63,,Your maker is your husband,transcription,outro,unknown_overflow,manual_review
asabaal_L122_W6_duration_overflow,asabaal,13,122,6,you,duration_overflow,duration 2.0s > 1.5s,warning,False,410.988,412.94,1.952,,For a brief moment I abandoned you,whisper_plus_vocal_onset,outro,unknown_overflow,manual_review
asabaal_L123_W7_duration_overflow,asabaal,13,123,7,you,duration_overflow,duration 1.8s > 1.5s,warning,False,415.381,417.17,1.789,,But with great compassion I will gather you,whisper_plus_vocal_onset,outro,unknown_overflow,manual_review
ask-seek-knock_L0_W2_duration_undersize,ask-seek-knock,25,0,2,his,duration_undersize,duration 0.040s < 0.04s,warning,False,20.181,20.221,0.04,,Called by his glory and goodness,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
ask-seek-knock_L6_W7_duration_overflow,ask-seek-knock,25,6,7,time,duration_overflow,duration 1.5s > 1.5s,warning,False,42.187,43.73,1.543,,"Everything made beautiful, each in its own time",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
ask-seek-knock_L7_W5_gap_from_prev,ask-seek-knock,25,7,5,intelligent,gap_from_prev,gap 0.56s from previous word,warning,False,47.04,47.514,0.474,0.56,"Omnipotent creator of the universe, intelligent design",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
ask-seek-knock_L11_W5_duration_undersize,ask-seek-knock,25,11,5,he,duration_undersize,duration 0.040s < 0.04s,warning,False,57.088,57.128,0.04,,"Though we’re not yet home, he didn’t leave us",whisper_plus_vocal_onset,refrain,unknown_undersize,manual_review
ask-seek-knock_L21_W4_duration_overflow,ask-seek-knock,25,21,4,walk,duration_overflow,duration 2.8s > 1.5s,warning,False,76.587,79.38,2.793,,You gotta walk the walk,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
ask-seek-knock_L33_W5_duration_undersize,ask-seek-knock,25,33,5,he,duration_undersize,duration 0.040s < 0.04s,warning,False,124.304,124.344,0.04,,"Though we’re not yet home, he didn’t leave us",whisper_plus_vocal_onset,refrain,unknown_undersize,manual_review
ask-seek-knock_L43_W4_duration_overflow,ask-seek-knock,25,43,4,walk,duration_overflow,duration 4.2s > 1.5s,warning,False,143.8,148.01,4.21,,You gotta walk the walk,transcription,hook,unknown_overflow,manual_review
ask-seek-knock_L47_W7_duration_undersize,ask-seek-knock,25,47,7,your,duration_undersize,duration 0.040s < 0.04s,warning,False,162.645,162.685,0.04,,"Connect to the source, he will make your paths straight",whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
ask-seek-knock_L50_W3_gap_from_prev,ask-seek-knock,25,50,3,each,gap_from_prev,gap 0.54s from previous word,warning,False,175.456,175.78,0.324,0.536,"Everything made beautiful, each in its own time",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
ask-seek-knock_L65_W4_duration_undersize,ask-seek-knock,25,65,4,walk,duration_undersize,duration 0.040s < 0.04s,warning,False,211.0,211.04,0.04,,You gotta walk the walk,transcription,hook,unknown_undersize,manual_review
ask-seek-knock_L6_W0_text_overflow,ask-seek-knock,25,6,0,Everything,text_overflow,left clip 21px (word extends past left edge),warning,False,,,,,"Everything made beautiful, each in its own time",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
ask-seek-knock_L6_W7_text_overflow,ask-seek-knock,25,6,7,time,text_overflow,right clip 21px (word extends past right edge),warning,False,,,,,"Everything made beautiful, each in its own time",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
ask-seek-knock_L7_W0_text_overflow,ask-seek-knock,25,7,0,Omnipotent,text_overflow,left clip 73px (word extends past left edge),warning,False,,,,,"Omnipotent creator of the universe, intelligent design",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
ask-seek-knock_L7_W6_text_overflow,ask-seek-knock,25,7,6,design,text_overflow,right clip 73px (word extends past right edge),warning,False,,,,,"Omnipotent creator of the universe, intelligent design",whisper_plus_vocal_onset,chorus,ambiguous,manual_review
ask-seek-knock_L8_W0_text_overflow,ask-seek-knock,25,8,0,Our,text_overflow,left clip 38px (word extends past left edge),warning,False,,,,,Our sufferings are real but not worth comparing to,whisper_plus_vocal_onset,refrain,ambiguous,manual_review
ask-seek-knock_L8_W8_text_overflow,ask-seek-knock,25,8,8,to,text_overflow,right clip 38px (word extends past right edge),warning,False,,,,,Our sufferings are real but not worth comparing to,whisper_plus_vocal_onset,refrain,ambiguous,manual_review
ask-seek-knock_L9_W0_text_overflow,ask-seek-knock,25,9,0,God’s,text_overflow,left clip 29px (word extends past left edge),warning,False,,,,,"God’s glory to be revealed, even though it’s scary",whisper_plus_vocal_onset,refrain,ambiguous,manual_review
ask-seek-knock_L9_W8_text_overflow,ask-seek-knock,25,9,8,scary,text_overflow,right clip 29px (word extends past right edge),warning,False,,,,,"God’s glory to be revealed, even though it’s scary",whisper_plus_vocal_onset,refrain,ambiguous,manual_review
ask-seek-knock_L10_W0_text_overflow,ask-seek-knock,25,10,0,The,text_overflow,left clip 24px (word extends past left edge),warning,False,,,,,The earth groans now as when it waited for Jesus,whisper_plus_vocal_onset,refrain,ambiguous,manual_review
