id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
asabaal_L66_W2_duration_undersize,asabaal,13,66,2,of,duration_undersize,duration 0.040s < 0.04s,warning,False,237.365,237.405,0.04,,"The value of making it plain, it’s easy to picture,",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L69_W9_duration_undersize,asabaal,13,69,9,of,duration_undersize,duration 0.040s < 0.04s,warning,False,243.339,243.379,0.04,,would you believe what I found at the throne of our sire,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L70_W0_duration_undersize,asabaal,13,70,0,Truth,duration_undersize,duration 0.040s < 0.04s,warning,False,244.096,244.136,0.04,,"Truth as my bastion,",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L75_W6_duration_overflow,asabaal,13,75,6,require,duration_overflow,duration 1.7s > 1.5s,warning,False,254.34,256.06,1.72,,"the evil you love, things you require",transcription,verse,unknown_overflow,manual_review
asabaal_L76_W4_duration_overflow,asabaal,13,76,4,name,duration_overflow,duration 3.0s > 1.5s,warning,False,261.0,264.02,3.02,,The LORD called my name,transcription,interlude,unknown_overflow,manual_review
asabaal_L77_W5_duration_overflow,asabaal,13,77,5,calling,duration_overflow,duration 2.1s > 1.5s,warning,False,265.22,267.298,2.078,,"Thank you, oh Lord, for calling my name",transcription,chorus,unknown_overflow,manual_review
asabaal_L77_W7_duration_overflow,asabaal,13,77,7,name,duration_overflow,duration 2.0s > 1.5s,warning,False,267.84,269.83,1.99,,"Thank you, oh Lord, for calling my name",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L78_W8_duration_overflow,asabaal,13,78,8,same,duration_overflow,duration 3.1s > 1.5s,warning,False,274.76,277.82,3.06,,"Life is your word, I’ll never be the same",transcription,chorus,unknown_overflow,manual_review
asabaal_L79_W7_duration_overflow,asabaal,13,79,7,game,duration_overflow,duration 2.5s > 1.5s,warning,False,281.92,284.45,2.53,,"Thank you, oh Lord, for changing my game",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L80_W8_duration_overflow,asabaal,13,80,8,name,duration_overflow,duration 2.1s > 1.5s,warning,False,289.72,291.87,2.15,,"So till all have heard, I’ll declare your name",transcription,chorus,unknown_overflow,manual_review
asabaal_L82_W0_duration_overflow,asabaal,13,82,0,while,duration_overflow,duration 2.0s > 1.5s,warning,False,286.357,288.341,1.984,,"while I yet grieve,",vocal_onset_only,climax,onset_only_overflow,cap_duration
asabaal_L82_W2_duration_overflow,asabaal,13,82,2,yet,duration_overflow,duration 2.3s > 1.5s,warning,False,288.672,290.997,2.325,,"while I yet grieve,",vocal_onset_only,climax,onset_only_overflow,cap_duration
asabaal_L85_W8_duration_overflow,asabaal,13,85,8,call,duration_overflow,duration 1.8s > 1.5s,warning,False,303.993,305.8,1.807,,"I did believe, submission to God is my call",whisper_plus_vocal_onset,climax,unknown_overflow,manual_review
asabaal_L87_W3_duration_overflow,asabaal,13,87,3,walls,duration_overflow,duration 1.6s > 1.5s,warning,False,311.26,312.85,1.59,,unseparated by erected walls,transcription,climax,unknown_overflow,manual_review
asabaal_L89_W1_duration_overflow,asabaal,13,89,1,don’t,duration_overflow,duration 1.6s > 1.5s,warning,False,315.08,316.68,1.6,,"I don’t deviate,",transcription,climax,unknown_overflow,manual_review
asabaal_L90_W4_duration_overflow,asabaal,13,90,4,stalls,duration_overflow,duration 1.7s > 1.5s,warning,False,318.181,319.84,1.659,,I stall when he stalls,whisper_plus_vocal_onset,climax,unknown_overflow,manual_review
asabaal_L93_W5_duration_overflow,asabaal,13,93,5,Paul,duration_overflow,duration 1.6s > 1.5s,warning,False,325.165,326.74,1.575,,a new name just like Paul,whisper_plus_vocal_onset,climax,unknown_overflow,manual_review
asabaal_L98_W4_duration_overflow,asabaal,13,98,4,praise,duration_overflow,duration 2.1s > 1.5s,warning,False,339.0,341.13,2.13,,So I give you praise,transcription,hook,unknown_overflow,manual_review
asabaal_L99_W3_duration_overflow,asabaal,13,99,3,name,duration_overflow,duration 2.1s > 1.5s,warning,False,342.64,344.71,2.07,,You called my name,transcription,hook,unknown_overflow,manual_review
asabaal_L103_W4_gap_from_prev,asabaal,13,103,4,praise,gap_from_prev,gap 0.63s from previous word,warning,False,343.44,343.48,0.04,0.635,So I give you praise,interpolated,hook,independent_gap,fix_inversion_first
asabaal_L104_W0_duration_undersize,asabaal,13,104,0,You,duration_undersize,duration 0.040s < 0.04s,warning,False,341.891,341.931,0.04,,You called my name,interpolated,hook,interpolated_undersize,re_estimate
asabaal_L104_W2_duration_overflow,asabaal,13,104,2,my,duration_overflow,duration 1.9s > 1.5s,warning,False,342.805,344.725,1.92,,You called my name,vocal_onset_only,hook,onset_only_overflow,cap_duration
asabaal_L104_W3_duration_undersize,asabaal,13,104,3,name,duration_undersize,duration 0.040s < 0.04s,warning,False,344.725,344.765,0.04,,You called my name,vocal_onset_only,hook,unknown_undersize,manual_review
asabaal_L105_W0_duration_undersize,asabaal,13,105,0,So,duration_undersize,duration 0.040s < 0.04s,warning,False,344.725,344.765,0.04,,So I follow your ways,interpolated,hook,interpolated_undersize,re_estimate
asabaal_L105_W3_duration_overflow,asabaal,13,105,3,your,duration_overflow,duration 3.5s > 1.5s,warning,False,345.429,348.928,3.499,,So I follow your ways,vocal_onset_only,hook,onset_only_overflow,cap_duration
asabaal_L106_W1_duration_overflow,asabaal,13,106,1,called,duration_overflow,duration 6.4s > 1.5s,warning,False,349.078,355.435,6.357,,You called my name,vocal_onset_only,hook,onset_only_overflow,cap_duration
asabaal_L106_W3_duration_undersize,asabaal,13,106,3,name,duration_undersize,duration 0.040s < 0.04s,warning,False,356.064,356.104,0.04,,You called my name,vocal_onset,hook,unknown_undersize,manual_review
asabaal_L107_W0_duration_undersize,asabaal,13,107,0,The,duration_undersize,duration 0.040s < 0.04s,warning,False,355.672,355.712,0.04,,The LORD called my name,vocal_onset,post-hook,unknown_undersize,manual_review
asabaal_L107_W4_duration_undersize,asabaal,13,107,4,name,duration_undersize,duration 0.040s < 0.04s,warning,False,356.949,356.989,0.04,,The LORD called my name,vocal_onset,post-hook,unknown_undersize,manual_review
asabaal_L108_W4_duration_overflow,asabaal,13,108,4,name,duration_overflow,duration 2.3s > 1.5s,warning,False,356.949,359.28,2.331,,The LORD called my name,vocal_onset_only,post-hook,onset_only_overflow,cap_duration
asabaal_L110_W0_duration_overflow,asabaal,13,110,0,The,duration_overflow,duration 2.6s > 1.5s,warning,False,362.037,364.629,2.592,,The LORD called my name,vocal_onset_only,post-hook,onset_only_overflow,cap_duration
asabaal_L110_W1_duration_overflow,asabaal,13,110,1,LORD,duration_overflow,duration 1.8s > 1.5s,warning,False,364.629,366.464,1.835,,The LORD called my name,vocal_onset_only,post-hook,onset_only_overflow,cap_duration
asabaal_L110_W4_duration_overflow,asabaal,13,110,4,name,duration_overflow,duration 1.6s > 1.5s,warning,False,368.149,369.71,1.561,,The LORD called my name,vocal_onset_only,post-hook,onset_only_overflow,cap_duration
asabaal_L111_W4_duration_overflow,asabaal,13,111,4,name,duration_overflow,duration 4.2s > 1.5s,warning,False,373.78,378.02,4.24,,The LORD called my name,transcription,post-hook,unknown_overflow,manual_review
asabaal_L114_W3_duration_overflow,asabaal,13,114,3,"unashamed,",duration_overflow,duration 1.5s > 1.5s,warning,False,385.089,386.63,1.541,,"Be unafraid and unashamed,",whisper_plus_vocal_onset,outro,unknown_overflow,manual_review
asabaal_L115_W2_duration_overflow,asabaal,13,115,2,courage,duration_overflow,duration 1.9s > 1.5s,warning,False,387.065,388.95,1.885,,full of courage,whisper_plus_vocal_onset,outro,unknown_overflow,manual_review
asabaal_L117_W4_duration_overflow,asabaal,13,117,4,husband,duration_overflow,duration 1.5s > 1.5s,warning,False,392.84,394.35,1.51,,Your maker is your husband,transcription,outro,unknown_overflow,manual_review
asabaal_L122_W6_duration_overflow,asabaal,13,122,6,you,duration_overflow,duration 1.8s > 1.5s,warning,False,411.163,412.94,1.777,,For a brief moment I abandoned you,whisper_plus_vocal_onset,outro,unknown_overflow,manual_review
asabaal_L123_W7_duration_overflow,asabaal,13,123,7,you,duration_overflow,duration 1.7s > 1.5s,warning,False,415.52,417.17,1.65,,But with great compassion I will gather you,transcription,outro,unknown_overflow,manual_review
ask-seek-knock_L0_W2_duration_undersize,ask-seek-knock,37,0,2,his,duration_undersize,duration 0.040s < 0.04s,warning,False,20.181,20.221,0.04,,Called by his glory and goodness,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
ask-seek-knock_L6_W7_duration_overflow,ask-seek-knock,37,6,7,time,duration_overflow,duration 1.5s > 1.5s,warning,False,42.187,43.73,1.543,,"Everything made beautiful, each in its own time",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
ask-seek-knock_L7_W5_gap_from_prev,ask-seek-knock,37,7,5,intelligent,gap_from_prev,gap 0.56s from previous word,warning,False,47.04,47.514,0.474,0.56,"Omnipotent creator of the universe, intelligent design",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
ask-seek-knock_L11_W5_duration_undersize,ask-seek-knock,37,11,5,he,duration_undersize,duration 0.040s < 0.04s,warning,False,57.088,57.128,0.04,,"Though we’re not yet home, he didn’t leave us",whisper_plus_vocal_onset,refrain,unknown_undersize,manual_review
ask-seek-knock_L21_W4_duration_overflow,ask-seek-knock,37,21,4,walk,duration_overflow,duration 2.8s > 1.5s,warning,False,76.587,79.38,2.793,,You gotta walk the walk,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
ask-seek-knock_L31_W8_duration_overflow,ask-seek-knock,37,31,8,scary,duration_overflow,duration 27.9s > 1.5s,high,False,120.107,148.01,27.903,,"God’s glory to be revealed, even though it’s scary",whisper_plus_vocal_onset,refrain,unknown_overflow,manual_review
ask-seek-knock_L43_W4_duration_undersize,ask-seek-knock,37,43,4,walk,duration_undersize,duration 0.040s < 0.04s,warning,False,211.0,211.04,0.04,,You gotta walk the walk,transcription,hook,unknown_undersize,manual_review
ask-seek-knock_L46_W2_duration_overflow,ask-seek-knock,37,46,2,for,duration_overflow,duration 3.1s > 1.5s,warning,False,143.371,146.464,3.093,,A place for you in the Father’s house is your fate,vocal_onset_only,bridge,onset_only_overflow,cap_duration
ask-seek-knock_L46_W6_duration_overflow,ask-seek-knock,37,46,6,Father’s,duration_overflow,duration 3.9s > 1.5s,warning,False,147.392,151.307,3.915,,A place for you in the Father’s house is your fate,vocal_onset_only,bridge,onset_only_overflow,cap_duration
ask-seek-knock_L46_W7_duration_overflow,ask-seek-knock,37,46,7,house,duration_overflow,duration 1.8s > 1.5s,warning,False,151.307,153.077,1.77,,A place for you in the Father’s house is your fate,vocal_onset_only,bridge,onset_only_overflow,cap_duration
ask-seek-knock_L47_W4_duration_undersize,ask-seek-knock,37,47,4,he,duration_undersize,duration 0.040s < 0.04s,warning,False,156.544,156.584,0.04,,"Connect to the source, he will make your paths straight",vocal_onset_only,bridge,unknown_undersize,manual_review
ask-seek-knock_L51_W0_duration_overflow,ask-seek-knock,37,51,0,Omnipotent,duration_overflow,duration 1.5s > 1.5s,warning,False,164.171,165.685,1.514,,"Omnipotent creator of the universe, intelligent design",vocal_onset_only,chorus,onset_only_overflow,cap_duration
ask-seek-knock_L52_W0_duration_undersize,ask-seek-knock,37,52,0,Our,duration_undersize,duration 0.040s < 0.04s,warning,False,168.38,168.42,0.04,,Our sufferings are real but not worth comparing to,interpolated,refrain,interpolated_undersize,re_estimate
ask-seek-knock_L52_W5_duration_undersize,ask-seek-knock,37,52,5,not,duration_undersize,duration 0.040s < 0.04s,warning,False,170.411,170.451,0.04,0.555,Our sufferings are real but not worth comparing to,interpolated,refrain,interpolated_undersize,re_estimate
ask-seek-knock_L52_W5_gap_from_prev,ask-seek-knock,37,52,5,not,gap_from_prev,gap 0.56s from previous word,warning,False,170.411,170.451,0.04,0.555,Our sufferings are real but not worth comparing to,interpolated,refrain,independent_gap,fix_inversion_first
ask-seek-knock_L52_W8_duration_undersize,ask-seek-knock,37,52,8,to,duration_undersize,duration 0.040s < 0.04s,warning,False,171.06,171.1,0.04,,Our sufferings are real but not worth comparing to,interpolated,refrain,interpolated_undersize,re_estimate
ask-seek-knock_L59_W0_duration_overflow,ask-seek-knock,37,59,0,Contentment,duration_overflow,duration 2.4s > 1.5s,warning,False,196.288,198.667,2.379,,Contentment comes from following God’s call,vocal_onset_only,refrain,onset_only_overflow,cap_duration
ask-seek-knock_L59_W1_duration_overflow,ask-seek-knock,37,59,1,comes,duration_overflow,duration 2.6s > 1.5s,warning,False,198.667,201.301,2.634,,Contentment comes from following God’s call,vocal_onset_only,refrain,onset_only_overflow,cap_duration
ask-seek-knock_L59_W2_duration_overflow,ask-seek-knock,37,59,2,from,duration_overflow,duration 2.5s > 1.5s,warning,False,201.301,203.765,2.464,,Contentment comes from following God’s call,vocal_onset_only,refrain,onset_only_overflow,cap_duration
ask-seek-knock_L65_W4_duration_undersize,ask-seek-knock,37,65,4,walk,duration_undersize,duration 0.040s < 0.04s,warning,False,220.62,220.66,0.04,,You gotta walk the walk,transcription,hook,unknown_undersize,manual_review
ask-seek-knock_L69_W3_duration_overflow,ask-seek-knock,37,69,3,OHHHHH!,duration_overflow,duration 3.3s > 1.5s,warning,False,220.96,224.26,3.3,,"Ask, seek, knock, OHHHHH!",vocal_onset_only,hook,onset_only_overflow,cap_duration
ask-seek-knock_L70_W4_duration_undersize,ask-seek-knock,37,70,4,talk,duration_undersize,duration 0.040s < 0.04s,warning,False,229.972,230.012,0.04,,It’s not enough to talk,interpolated,hook,interpolated_undersize,re_estimate
blessed-the-name_L0_W7_duration_undersize,blessed-the-name,1,0,7,Almighty),duration_undersize,duration 0.040s < 0.04s,warning,False,12.3,12.34,0.04,,Holy holy holy (is the LORD God Almighty),transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L1_W3_gap_from_prev,blessed-the-name,1,1,3,holy,gap_from_prev,gap 0.54s from previous word,warning,False,9.042,10.111,1.069,0.535,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L1_W4_gap_from_prev,blessed-the-name,1,1,4,holy,gap_from_prev,gap 1.07s from previous word,warning,False,11.18,12.516,1.336,1.069,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L1_W5_duration_overflow,blessed-the-name,1,1,5,holy,duration_overflow,duration 1.8s > 1.5s,warning,False,14.744,16.525,1.781,2.228,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,unknown_overflow,manual_review
blessed-the-name_L1_W5_gap_from_prev,blessed-the-name,1,1,5,holy,gap_from_prev,gap 2.23s from previous word,warning,False,14.744,16.525,1.781,2.228,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L1_W6_duration_overflow,blessed-the-name,1,1,6,holy,duration_overflow,duration 2.7s > 1.5s,warning,False,21.871,24.543,2.672,5.346,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,unknown_overflow,manual_review
blessed-the-name_L1_W6_gap_from_prev,blessed-the-name,1,1,6,holy,gap_from_prev,gap 5.35s from previous word,high,False,21.871,24.543,2.672,5.346,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L1_W7_duration_undersize,blessed-the-name,1,1,7,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,43.252,43.292,0.04,18.709,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
blessed-the-name_L1_W7_gap_from_prev,blessed-the-name,1,1,7,holy,gap_from_prev,gap 18.71s from previous word,high,False,43.252,43.292,0.04,18.709,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L2_W4_duration_undersize,blessed-the-name,1,2,4,Almighty),duration_undersize,duration 0.040s < 0.04s,warning,False,11.832,11.872,0.04,,(is the LORD God Almighty),interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
blessed-the-name_L3_W0_duration_undersize,blessed-the-name,1,3,0,Holy,duration_undersize,duration 0.040s < 0.04s,warning,False,11.403,11.443,0.04,,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
