id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
asabaal_L90_W4_duration_overflow,asabaal,8,90,4,stalls,duration_overflow,duration 1.6s > 1.5s,warning,False,317.92,319.48,1.56,,I stall when he stalls,transcription,climax,unknown_overflow,manual_review
asabaal_L97_W3_duration_overflow,asabaal,8,97,3,name,duration_overflow,duration 2.1s > 1.5s,warning,False,335.34,337.4,2.06,,You called my name,transcription,hook,unknown_overflow,manual_review
asabaal_L98_W4_duration_overflow,asabaal,8,98,4,praise,duration_overflow,duration 2.3s > 1.5s,warning,False,338.82,341.13,2.31,,So I give you praise,transcription,hook,unknown_overflow,manual_review
asabaal_L99_W3_duration_overflow,asabaal,8,99,3,name,duration_overflow,duration 2.3s > 1.5s,warning,False,342.38,344.71,2.33,,You called my name,transcription,hook,unknown_overflow,manual_review
asabaal_L100_W4_duration_overflow,asabaal,8,100,4,ways,duration_overflow,duration 1.9s > 1.5s,warning,False,346.12,348.03,1.91,,So I follow your ways,transcription,hook,unknown_overflow,manual_review
asabaal_L101_W3_duration_overflow,asabaal,8,101,3,name,duration_overflow,duration 5.8s > 1.5s,warning,False,349.46,355.27,5.81,,You called my name,transcription,hook,unknown_overflow,manual_review
asabaal_L104_W3_duration_overflow,asabaal,8,104,3,name,duration_overflow,duration 1.5s > 1.5s,warning,False,360.469,361.99,1.521,,You called my name,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
asabaal_L105_W0_duration_undersize,asabaal,8,105,0,So,duration_undersize,duration 0.011s < 0.04s,warning,False,361.99,362.001,0.011,,So I follow your ways,interpolated,hook,interpolated_undersize,re_estimate
asabaal_L105_W1_duration_undersize,asabaal,8,105,1,I,duration_undersize,duration 0.011s < 0.04s,warning,False,362.002,362.013,0.011,,So I follow your ways,interpolated,hook,interpolated_undersize,re_estimate
asabaal_L105_W2_duration_undersize,asabaal,8,105,2,follow,duration_undersize,duration 0.011s < 0.04s,warning,False,362.014,362.025,0.011,,So I follow your ways,interpolated,hook,interpolated_undersize,re_estimate
asabaal_L105_W3_duration_undersize,asabaal,8,105,3,your,duration_undersize,duration 0.040s < 0.04s,warning,False,362.026,362.066,0.04,,So I follow your ways,interpolated,hook,interpolated_undersize,re_estimate
asabaal_L110_W4_duration_undersize,asabaal,8,110,4,name,duration_undersize,duration 0.040s < 0.04s,warning,False,374.6,374.64,0.04,,The LORD called my name,whisper_plus_vocal_onset,post-hook,unknown_undersize,manual_review
asabaal_L112_W2_duration_overflow,asabaal,8,112,2,"joy,",duration_overflow,duration 2.5s > 1.5s,warning,False,375.553,378.02,2.467,,"Shout for joy,",interpolated,outro,unknown_overflow,manual_review
asabaal_L116_W0_duration_overflow,asabaal,8,116,0,You,duration_overflow,duration 1.7s > 1.5s,warning,False,387.22,388.92,1.7,,You will forget your shame and disgrace,transcription,outro,unknown_overflow,manual_review
asabaal_L117_W4_duration_overflow,asabaal,8,117,4,husband,duration_overflow,duration 1.7s > 1.5s,warning,False,392.62,394.35,1.73,,Your maker is your husband,transcription,outro,unknown_overflow,manual_review
asabaal_L120_W1_duration_undersize,asabaal,8,120,1,a,duration_undersize,duration 0.040s < 0.04s,warning,False,400.427,400.467,0.04,,Like a wife forsaken and grieved in spirit,whisper_plus_vocal_onset,outro,unknown_undersize,manual_review
asabaal_L122_W0_duration_overflow,asabaal,8,122,0,For,duration_overflow,duration 1.8s > 1.5s,warning,False,406.7,408.46,1.76,,For a brief moment I abandoned you,transcription,outro,unknown_overflow,manual_review
asabaal_L124_W0_duration_overflow,asabaal,8,124,0,Says,duration_overflow,duration 1.7s > 1.5s,warning,False,415.62,417.36,1.74,,"Says the LORD, your Redeemer",transcription,outro,unknown_overflow,manual_review
asabaal_L124_W3_duration_overflow,asabaal,8,124,3,your,duration_overflow,duration 2.2s > 1.5s,warning,False,417.96,420.123,2.163,,"Says the LORD, your Redeemer",transcription,outro,unknown_overflow,manual_review
ask-seek-knock_L21_W1_duration_overflow,ask-seek-knock,39,21,1,gotta,duration_overflow,duration 3.1s > 1.5s,warning,False,77.76,80.82,3.06,,You gotta walk the walk,transcription,hook,unknown_overflow,manual_review
ask-seek-knock_L21_W4_duration_overflow,ask-seek-knock,39,21,4,walk,duration_overflow,duration 4.3s > 1.5s,warning,False,81.62,85.89,4.27,,You gotta walk the walk,transcription,hook,unknown_overflow,manual_review
ask-seek-knock_L31_W8_duration_undersize,ask-seek-knock,39,31,8,scary,duration_undersize,duration 0.040s < 0.04s,warning,False,119.06,119.1,0.04,,"God’s glory to be revealed, even though it’s scary",transcription,refrain,unknown_undersize,manual_review
ask-seek-knock_L32_W8_duration_overflow,ask-seek-knock,39,32,8,for,duration_overflow,duration 2.9s > 1.5s,warning,False,119.504,122.358,2.854,,The earth groans now as when it waited for Jesus,whisper_plus_vocal_onset,refrain,unknown_overflow,manual_review
ask-seek-knock_L43_W4_duration_overflow,ask-seek-knock,39,43,4,walk,duration_overflow,duration 4.3s > 1.5s,warning,False,143.74,148.01,4.27,,You gotta walk the walk,transcription,hook,unknown_overflow,manual_review
ask-seek-knock_L46_W10_duration_undersize,ask-seek-knock,39,46,10,fate,duration_undersize,duration 0.040s < 0.04s,warning,False,160.68,160.72,0.04,,A place for you in the Father’s house is your fate,transcription,bridge,unknown_undersize,manual_review
ask-seek-knock_L47_W2_duration_undersize,ask-seek-knock,39,47,2,the,duration_undersize,duration 0.040s < 0.04s,warning,False,161.643,161.683,0.04,,"Connect to the source, he will make your paths straight",whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
ask-seek-knock_L47_W9_duration_overflow,ask-seek-knock,39,47,9,straight,duration_overflow,duration 3.5s > 1.5s,warning,False,162.7,166.23,3.53,,"Connect to the source, he will make your paths straight",transcription,bridge,unknown_overflow,manual_review
ask-seek-knock_L50_W7_duration_overflow,ask-seek-knock,39,50,7,time,duration_overflow,duration 1.6s > 1.5s,warning,False,176.587,178.14,1.553,,"Everything made beautiful, each in its own time",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
ask-seek-knock_L52_W2_duration_undersize,ask-seek-knock,39,52,2,are,duration_undersize,duration 0.040s < 0.04s,warning,False,183.851,183.891,0.04,,Our sufferings are real but not worth comparing to,whisper_plus_vocal_onset,refrain,unknown_undersize,manual_review
ask-seek-knock_L54_W3_duration_undersize,ask-seek-knock,39,54,3,now,duration_undersize,duration 0.040s < 0.04s,warning,False,188.491,188.531,0.04,,The earth groans now as when it waited for Jesus,whisper_plus_vocal_onset,refrain,unknown_undersize,manual_review
blessed-the-name_L0_W7_duration_undersize,blessed-the-name,2,0,7,Almighty),duration_undersize,duration 0.039s < 0.04s,warning,False,0.438,0.477,0.039,,Holy holy holy (is the LORD God Almighty),interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
blessed-the-name_L1_W4_duration_overflow,blessed-the-name,2,1,4,holy,duration_overflow,duration 2.4s > 1.5s,warning,False,4.18,6.54,2.36,,Holy holy holy holy holy holy holy holy,transcription,intro_-_heavenly_courtroom,unknown_overflow,manual_review
blessed-the-name_L2_W4_duration_overflow,blessed-the-name,2,2,4,Almighty),duration_overflow,duration 1.8s > 1.5s,warning,False,5.877,7.68,1.803,,(is the LORD God Almighty),whisper_plus_vocal_onset,intro_-_heavenly_courtroom,unknown_overflow,manual_review
blessed-the-name_L3_W3_gap_from_prev,blessed-the-name,2,3,3,holy,gap_from_prev,gap 0.86s from previous word,warning,False,16.78,17.08,0.3,0.86,Holy holy holy holy holy holy holy holy,transcription,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L3_W5_duration_overflow,blessed-the-name,2,3,5,holy,duration_overflow,duration 7.8s > 1.5s,warning,False,17.94,25.7,7.76,,Holy holy holy holy holy holy holy holy,transcription,intro_-_heavenly_courtroom,unknown_overflow,manual_review
blessed-the-name_L3_W7_duration_undersize,blessed-the-name,2,3,7,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,25.8,25.84,0.04,,Holy holy holy holy holy holy holy holy,transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L4_W0_duration_undersize,blessed-the-name,2,4,0,(bring,duration_undersize,duration 0.040s < 0.04s,warning,False,25.785,25.825,0.04,,(bring your glory down),interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
blessed-the-name_L6_W0_duration_undersize,blessed-the-name,2,6,0,(is,duration_undersize,duration 0.040s < 0.04s,warning,False,23.86,23.9,0.04,,(is the LORD God Almighty),transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L9_W0_duration_undersize,blessed-the-name,2,9,0,Holy,duration_undersize,duration 0.040s < 0.04s,warning,False,26.92,26.96,0.04,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L9_W5_duration_undersize,blessed-the-name,2,9,5,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,31.62,31.66,0.04,0.96,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L9_W5_gap_from_prev,blessed-the-name,2,9,5,holy,gap_from_prev,gap 0.96s from previous word,warning,False,31.62,31.66,0.04,0.96,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,transcription,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L9_W10_duration_overflow,blessed-the-name,2,9,10,holy,duration_overflow,duration 13.9s > 1.5s,high,False,35.38,49.28,13.9,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,transcription,intro_-_heavenly_courtroom,unknown_overflow,manual_review
blessed-the-name_L9_W11_gap_from_prev,blessed-the-name,2,9,11,holy,gap_from_prev,gap 2.53s from previous word,warning,False,51.808,52.42,0.612,2.528,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,whisper_plus_vocal_onset,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L9_W17_duration_undersize,blessed-the-name,2,9,17,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,53.003,53.043,0.04,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,whisper_plus_vocal_onset,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L9_W19_duration_undersize,blessed-the-name,2,9,19,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,53.216,53.256,0.04,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,whisper_plus_vocal_onset,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L9_W21_duration_undersize,blessed-the-name,2,9,21,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,53.408,53.448,0.04,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,whisper_plus_vocal_onset,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L9_W25_duration_undersize,blessed-the-name,2,9,25,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,53.72,53.76,0.04,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L10_W0_duration_undersize,blessed-the-name,2,10,0,Holy,duration_undersize,duration 0.040s < 0.04s,warning,False,53.42,53.46,0.04,,Holy holy holy holy,transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L10_W2_gap_from_prev,blessed-the-name,2,10,2,holy,gap_from_prev,gap 0.70s from previous word,warning,False,54.997,55.64,0.643,0.697,Holy holy holy holy,whisper_plus_vocal_onset,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L11_W1_duration_undersize,blessed-the-name,2,11,1,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,57.54,57.58,0.04,0.74,Holy holy,transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L11_W1_gap_from_prev,blessed-the-name,2,11,1,holy,gap_from_prev,gap 0.74s from previous word,warning,False,57.54,57.58,0.04,0.74,Holy holy,transcription,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L12_W0_duration_undersize,blessed-the-name,2,12,0,Holy,duration_undersize,duration 0.040s < 0.04s,warning,False,56.76,56.8,0.04,,Holy,transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L13_W0_duration_overflow,blessed-the-name,2,13,0,Holy,duration_overflow,duration 4.7s > 1.5s,warning,False,56.8,61.53,4.73,,Holy,transcription,cinematic_drop,unknown_overflow,manual_review
blessed-the-name_L16_W1_duration_overflow,blessed-the-name,2,16,1,the,duration_overflow,duration 1.6s > 1.5s,warning,False,67.04,68.6,1.56,,In the name of the LORD,transcription,hook,unknown_overflow,manual_review
blessed-the-name_L17_W1_duration_overflow,blessed-the-name,2,17,1,is,duration_overflow,duration 1.9s > 1.5s,warning,False,70.48,72.365,1.885,,Blessed is the one who comes,transcription,hook,unknown_overflow,manual_review
blessed-the-name_L18_W5_duration_overflow,blessed-the-name,2,18,5,LORD,duration_overflow,duration 3.3s > 1.5s,warning,False,75.88,79.15,3.27,,In the name of the LORD,transcription,hook,unknown_overflow,manual_review
blessed-the-name_L21_W5_duration_overflow,blessed-the-name,2,21,5,LORD,duration_overflow,duration 4.7s > 1.5s,warning,False,84.337,89.02,4.683,,In the name of the LORD,interpolated,post-hook,unknown_overflow,manual_review
blessed-the-name_L22_W8_gap_from_prev,blessed-the-name,2,22,8,Sung,gap_from_prev,gap 0.88s from previous word,warning,False,93.3,93.7,0.4,0.88,"He put a new song in my mouth, Sung to God a hymn of praise",transcription,verse,independent_gap,fix_inversion_first
blessed-the-name_L24_W4_duration_undersize,blessed-the-name,2,24,4,the,duration_undersize,duration 0.040s < 0.04s,warning,False,103.861,103.901,0.04,,"Bringing forth fruit not the sweat of my brow, My life I did lose to follow his ways",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L24_W12_duration_undersize,blessed-the-name,2,24,12,did,duration_undersize,duration 0.040s < 0.04s,warning,False,105.227,105.267,0.04,,"Bringing forth fruit not the sweat of my brow, My life I did lose to follow his ways",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L28_W8_gap_from_prev,blessed-the-name,2,28,8,to,gap_from_prev,gap 2.48s from previous word,warning,False,122.3,122.82,0.52,2.48,"Jesus won't come until we've all learned how, to say what we are about to say",transcription,interlude_-_prophetic_declaration,independent_gap,fix_inversion_first
blessed-the-name_L31_W1_duration_overflow,blessed-the-name,2,31,1,the,duration_overflow,duration 1.6s > 1.5s,warning,False,130.96,132.6,1.64,,In the name of the LORD,transcription,hook,unknown_overflow,manual_review
blessed-the-name_L32_W1_duration_overflow,blessed-the-name,2,32,1,is,duration_overflow,duration 2.0s > 1.5s,warning,False,134.44,136.407,1.967,,Blessed is the one who comes,transcription,hook,unknown_overflow,manual_review
blessed-the-name_L36_W5_duration_overflow,blessed-the-name,2,36,5,LORD,duration_overflow,duration 2.8s > 1.5s,warning,False,141.937,144.71,2.773,,In the name of the LORD,interpolated,post-hook,unknown_overflow,manual_review
blessed-the-name_L40_W7_duration_undersize,blessed-the-name,2,40,7,our,duration_undersize,duration 0.040s < 0.04s,warning,False,165.621,165.661,0.04,,"His marvelous glory, his light’s what draws our stare",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L43_W4_duration_undersize,blessed-the-name,2,43,4,and,duration_undersize,duration 0.040s < 0.04s,warning,False,173.08,173.12,0.04,,"These bodies and giftings and callings, all discussed in prayer",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L46_W5_duration_overflow,blessed-the-name,2,46,5,comes,duration_overflow,duration 2.5s > 1.5s,warning,False,181.88,184.37,2.49,,Blessed is the one who comes,transcription,pre-hook,unknown_overflow,manual_review
blessed-the-name_L47_W5_duration_undersize,blessed-the-name,2,47,5,LORD,duration_undersize,duration 0.040s < 0.04s,warning,False,185.377,185.417,0.04,,In the name of the LORD,interpolated,hook,interpolated_undersize,re_estimate
