queue_rank,song_id,canonical_artist,canonical_title,first_release_year,dad_favorite_source_count,dad_source_count,appears_on_dad_favorite_source,popularity_score,popularity_status,recognition_status
293,Sb64e03a6fe,Santana,Hope You’re Feeling Better,,1,2,1,,not_enriched,unreviewed
294,Sb7fbd0290a,Scorpions,The Zoo,,1,2,1,,not_enriched,unreviewed
295,Sbc15329ef9,Grand Funk Railroad,Some Kind of Wonderful,,1,2,1,,not_enriched,unreviewed
296,Sbc5dd5808d,Three Dog Night,Black and White,,1,2,1,,not_enriched,unreviewed
297,Sbda5a033e2,Garth Brooks,Friends in Low Places,,1,2,1,,not_enriched,unreviewed
298,Sbf3be1f13d,Electric Light Orchestra,Strange Magic,,1,2,1,,not_enriched,unreviewed
299,Sbfd3253a8b,Garth Brooks,Shameless,,1,2,1,,not_enriched,unreviewed
300,Sc17912cda2,Kansas,Point of Know Return,,1,2,1,,not_enriched,unreviewed
301,Sc27c84e6b9,The Hollies,The Air That I Breathe,,1,2,1,,not_enriched,unreviewed
302,Sc350408d1b,Linda Ronstadt,Love Is a Rose,,1,2,1,,not_enriched,unreviewed
303,Sc37c672e37,Robert Palmer,She Makes My Day,,1,2,1,,not_enriched,unreviewed
304,Sc3eed27421,The Rolling Stones,Brown Sugar,,1,2,1,,not_enriched,unreviewed
305,Sc61ec30143,Eagles,Take It Easy,,1,2,1,,not_enriched,unreviewed
306,Sc64759e6a8,Paul McCartney,Pipes of Peace,,1,2,1,,not_enriched,unreviewed
307,Sc9e9ef74d7,Fleetwood Mac,Never Going Back Again,,1,2,1,,not_enriched,unreviewed
308,Scbf8baa41a,Tom Petty and the Heartbreakers,Don't Come Around Here No More,,1,2,1,,not_enriched,unreviewed
309,Scc75a3f14a,Robert Palmer,What's It Take?,,1,2,1,,not_enriched,unreviewed
310,Scc8ffd4754,Robert Palmer,Can We Still Be Friends,,1,2,1,,not_enriched,unreviewed
311,Sccaefa7601,Neil Diamond,Hello Again,,1,2,1,,not_enriched,unreviewed
312,Scfa39a4491,Eric Clapton,Knockin’ on Heaven’s Door,,1,2,1,,not_enriched,unreviewed
313,Sd2c489b3f9,Three Dog Night,One,,1,2,1,,not_enriched,unreviewed
314,Sd626092659,Led Zeppelin,How Many More Times,,1,2,1,,not_enriched,unreviewed
315,Sd634a40244,Robert Palmer,Simply Irresistible,,1,2,1,,not_enriched,unreviewed
316,Sd693b1d269,Eric Clapton,Let It Grow,,1,2,1,,not_enriched,unreviewed
317,Sd7025a7230,The Beatles,Day Tripper,,1,2,1,,not_enriched,unreviewed
318,Sd8f0a26b53,The Rolling Stones,Let’s Spend the Night Together,,1,2,1,,not_enriched,unreviewed
319,Sd9cf2eabdf,Icehouse,Baby You're So Strange,,1,2,1,,not_enriched,unreviewed
320,Sd9d723920b,Creedence Clearwater Revival,Proud Mary,,1,2,1,,not_enriched,unreviewed
321,Sdcf4d4bb72,Rod Stewart,Da Ya Think I’m Sexy?,,1,2,1,,not_enriched,unreviewed
322,Sdd60cb7ae8,Neil Young,After the Gold Rush,,1,2,1,,not_enriched,unreviewed
323,Sde1860be94,The Doors,Roadhouse Blues,,1,2,1,,not_enriched,unreviewed
324,Sdefc023053,Rod Stewart,Mandolin Wind,,1,2,1,,not_enriched,unreviewed
325,Sdf92fae41f,The Rolling Stones,Time Is on My Side,,1,2,1,,not_enriched,unreviewed
326,Se06a679784,Led Zeppelin,Bring It On Home,,1,2,1,,not_enriched,unreviewed
327,Se498c2db77,Stevie Wonder,Do I Do,,1,2,1,,not_enriched,unreviewed
328,Se4d772f4f3,Elton John,Levon,,1,2,1,,not_enriched,unreviewed
329,Se6dd15ede4,ZZ Top,La Grange,,1,2,1,,not_enriched,unreviewed
330,Se793c1cbba,ZZ Top,Backdoor Love Affair,,1,2,1,,not_enriched,unreviewed
331,Se83c453d75,Electric Light Orchestra,Rockaria!,,1,2,1,,not_enriched,unreviewed
332,Se900199d6f,Garth Brooks,Papa Loved Mama,,1,2,1,,not_enriched,unreviewed
333,Se97eb8f04d,Paul McCartney,Every Night,,1,2,1,,not_enriched,unreviewed
334,Sea1cd3c814,Eagles,Life in the Fast Lane,,1,2,1,,not_enriched,unreviewed
335,Sec57498727,The Police,"De Do Do Do, De Da Da Da",,1,2,1,,not_enriched,unreviewed
336,Secaab7a398,Icehouse,Sister,,1,2,1,,not_enriched,unreviewed
337,See5bbeede2,Eagles,The Last Resort,,1,2,1,,not_enriched,unreviewed
338,Seeca2fa6fb,Icehouse,Don't Believe Anymore,,1,2,1,,not_enriched,unreviewed
339,Seecb3214b1,Bread,Look What You’ve Done,,1,2,1,,not_enriched,unreviewed
340,Sf2b64a84ea,Eric Clapton,Old Love,,1,2,1,,not_enriched,unreviewed
341,Sf460479d2f,Heart,Never,,1,2,1,,not_enriched,unreviewed
342,Sf4baef2898,Eagles,Pretty Maids All in a Row,,1,2,1,,not_enriched,unreviewed
343,Sf69375dbef,Led Zeppelin,The Rain Song,,1,2,1,,not_enriched,unreviewed
344,Sf75a6fc911,The Beatles,Norwegian Wood (This Bird Has Flown),,1,2,1,,not_enriched,unreviewed
345,Sf79ffd70ae,Robert Palmer,Too Good to Be True,,1,2,1,,not_enriched,unreviewed
346,Sfa24692dd0,Garth Brooks,The Red Strokes,,1,2,1,,not_enriched,unreviewed
347,Sfaf3082d0f,Paul McCartney,That Would Be Something,,1,2,1,,not_enriched,unreviewed
348,Sfb4534e494,Creedence Clearwater Revival,I Heard It Through the Grapevine,,1,2,1,,not_enriched,unreviewed
349,Sfbe30cfa5f,Eric Clapton,Running on Faith,,1,2,1,,not_enriched,unreviewed
350,Sfc05330183,Linda Ronstadt,How Do I Make You,,1,2,1,,not_enriched,unreviewed
351,Sfd48fcc449,Icehouse,Street Cafe,,1,2,1,,not_enriched,unreviewed
352,Sfed984fd22,Garth Brooks,Unanswered Prayers,,1,2,1,,not_enriched,unreviewed
353,Sff96672bee,Linda Ronstadt,Hurt So Bad,,1,2,1,,not_enriched,unreviewed
354,S001efae739,Alice Cooper,No More Mr. Nice Guy,,1,1,1,,not_enriched,unreviewed
355,S0056df7469,Billy Idol,(Do Not) Stand in the Shadows,,1,1,1,,not_enriched,unreviewed
356,S0058cb60c5,The Beatles,Wait,,1,1,1,,not_enriched,unreviewed
357,S00662f40ec,Jackson Browne,Linda Paloma,,1,1,1,,not_enriched,unreviewed
358,S0075b9a690,Ace,The Real Feeling,,1,1,1,,not_enriched,unreviewed
359,S00bae6d33b,The Byrds,Mr. Tambourine Man,,1,1,1,,not_enriched,unreviewed
360,S00f5fc44bf,REO Speedwagon,In Your Letter,,1,1,1,,not_enriched,unreviewed
361,S00fd19e255,Pink Floyd,Pigs (Three Different Ones),,1,1,1,,not_enriched,unreviewed
362,S011d611910,Tom Petty and the Heartbreakers,A Woman in Love (It’s Not Me),,1,1,1,,not_enriched,unreviewed
363,S013902678f,Sheryl Crow,Oh Marie,,1,1,1,,not_enriched,unreviewed
364,S014b43ccd5,The Beatles,Being for the Benefit of Mr. Kite!,,1,1,1,,not_enriched,unreviewed
365,S0186ab8b65,Eric Clapton,San Francisco Bay Blues,,1,1,1,,not_enriched,unreviewed
366,S019f11dcfc,Eagles,New Kid in Town,,1,1,1,,not_enriched,unreviewed
367,S01b9e9c2f1,Billy Joel,Scenes From an Italian Restaurant,,1,1,1,,not_enriched,unreviewed
368,S01cc1890df,Al Stewart,Sand in Your Shoes,,1,1,1,,not_enriched,unreviewed
369,S01efd0a4ea,Peter Frampton,Something’s Happening,,1,1,1,,not_enriched,unreviewed
370,S01f7519b8d,Three Dog Night,Joy to the World,,1,1,1,,not_enriched,unreviewed
371,S0207aa536b,Rod Stewart,The First Cut Is the Deepest,,1,1,1,,not_enriched,unreviewed
372,S02242e49f2,Electric Light Orchestra,Mr. Blue Sky,,1,1,1,,not_enriched,unreviewed
373,S025d1384ba,Joan Osborne,Help Me,,1,1,1,,not_enriched,unreviewed
374,S02731409ec,The Association,Everything That Touches You,,1,1,1,,not_enriched,unreviewed
375,S0286f91611,Bruce Springsteen,Darlington County,,1,1,1,,not_enriched,unreviewed
376,S030a4b348a,The Cars,You Might Think,,1,1,1,,not_enriched,unreviewed
377,S0329953fff,Carly Simon,Give Me All Night,,1,1,1,,not_enriched,unreviewed
378,S035e61b299,The Guess Who,Bus Rider,,1,1,1,,not_enriched,unreviewed
379,S038c730548,Simon and Garfunkel,The Only Living Boy in New York,,1,1,1,,not_enriched,unreviewed
380,S03bbeb4d4b,Lynyrd Skynyrd,Whiskey Rock-a-Roller,,1,1,1,,not_enriched,unreviewed
381,S03f0515bad,Peter Gabriel,That Voice Again,,1,1,1,,not_enriched,unreviewed
382,S040c18bfe9,Gordon Lightfoot,Sundown,,1,1,1,,not_enriched,unreviewed
383,S0445fa5df7,Lindsey Buckingham,All My Sorrows,,1,1,1,,not_enriched,unreviewed
384,S046248ca62,Bruce Springsteen,I’m on Fire,,1,1,1,,not_enriched,unreviewed
385,S0471a7cfc0,Al Stewart,Flying Sorcery,,1,1,1,,not_enriched,unreviewed
386,S04c4e9435c,The Cars,It's Not the Night,,1,1,1,,not_enriched,unreviewed
387,S04c76a6f9a,Lindsey Buckingham,Say We'll Meet Again,,1,1,1,,not_enriched,unreviewed
388,S052f097f72,Lindsey Buckingham,Turn It On,,1,1,1,,not_enriched,unreviewed
389,S057f36e3ca,Neil Young,Goin' Back,,1,1,1,,not_enriched,unreviewed
390,S0590278353,Steppenwolf,"Sookie, Sookie",,1,1,1,,not_enriched,unreviewed
391,S05eec9d416,Traveling Wilburys,Rattled,,1,1,1,,not_enriched,unreviewed
392,S0658235f26,REO Speedwagon,Tough Guys,,1,1,1,,not_enriched,unreviewed
393,S06c3850cb6,Enigma,The Eyes of Truth,,1,1,1,,not_enriched,unreviewed
394,S06cd0ace2a,The Police,Roxanne,,1,1,1,,not_enriched,unreviewed
395,S072a0949e9,The Beatles,I’m Looking Through You,,1,1,1,,not_enriched,unreviewed
396,S07853131fe,The 5th Dimension,Save the Country,,1,1,1,,not_enriched,unreviewed
397,S0794684892,The Association,Cherish,,1,1,1,,not_enriched,unreviewed
398,S07c1ebae4a,Queen,It's Late,,1,1,1,,not_enriched,unreviewed
399,S07fdf17a19,Fleetwood Mac,Caroline,,1,1,1,,not_enriched,unreviewed
400,S080538cf66,James Taylor,Mexico,,1,1,1,,not_enriched,unreviewed
401,S0872f5d111,Pink Floyd,Don’t Leave Me Now,,1,1,1,,not_enriched,unreviewed
402,S0887f13757,The Beatles,With a Little Help From My Friends,,1,1,1,,not_enriched,unreviewed
403,S08de99b87e,Carole King,(You Make Me Feel Like) A Natural Woman,,1,1,1,,not_enriched,unreviewed
404,S090a3475de,Carole King,It's Too Late,,1,1,1,,not_enriched,unreviewed
405,S0925b40687,Ace,Know How It Feels,,1,1,1,,not_enriched,unreviewed
406,S0953ee3d40,Huey Lewis & the News,Workin’ for a Livin’,,1,1,1,,not_enriched,unreviewed
407,S0978673dc2,The Pointer Sisters,I’m So Excited,,1,1,1,,not_enriched,unreviewed
408,S09bb4d31b0,The Doobie Brothers,Eyes of Silver,,1,1,1,,not_enriched,unreviewed
409,S09f4f21d28,Pink Floyd,Dogs,,1,1,1,,not_enriched,unreviewed
410,S0a5696e500,Alice in Chains,Rotten Apple,,1,1,1,,not_enriched,unreviewed
411,S0a63c08f66,The Hollies,Soldier’s Song,,1,1,1,,not_enriched,unreviewed
412,S0a712d553d,Loggins & Messina,Be Free,,1,1,1,,not_enriched,unreviewed
413,S0a8fd19986,Huey Lewis & the News,100 Years From Now,,1,1,1,,not_enriched,unreviewed
414,S0ab38449d9,New Moon Jelly Roll Freedom Rockers,Blues For Yesterday,,1,1,1,,not_enriched,unreviewed
415,S0adc85ec49,Kenny Loggins,Meet Me Halfway,,1,1,1,,not_enriched,unreviewed
416,S0ae3b5e119,The Moody Blues,Dawning Is the Day,,1,1,1,,not_enriched,unreviewed
417,S0b08ac7ab6,Queen,"Get Down, Make Love",,1,1,1,,not_enriched,unreviewed
418,S0b5e6779ae,The Police,So Lonely,,1,1,1,,not_enriched,unreviewed
419,S0b660e20a3,Bob Dylan,Watching the River Flow,,1,1,1,,not_enriched,unreviewed
420,S0b9d229b09,Bad Company,Ballad of the Band,,1,1,1,,not_enriched,unreviewed
421,S0bacd87141,The Who,Amazing Journey,,1,1,1,,not_enriched,unreviewed
422,S0bca161b29,Jimi Hendrix,Third Stone From the Sun,,1,1,1,,not_enriched,unreviewed
423,S0bd6207e30,Eric Clapton,Tell the Truth,,1,1,1,,not_enriched,unreviewed
424,S0d36ef6259,Wings,Mull of Kintyre,,1,1,1,,not_enriched,unreviewed
425,S0d4c67664c,Sheryl Crow,Am I Getting Through (Part I & II),,1,1,1,,not_enriched,unreviewed
426,S0d6a4f6d0d,Collective Soul,All,,1,1,1,,not_enriched,unreviewed
427,S0da8eaa014,War,Whose Cadillac Is That?,,1,1,1,,not_enriched,unreviewed
428,S0dab50dcd5,Carly Simon,Haven't Got Time for the Pain,,1,1,1,,not_enriched,unreviewed
429,S0db07f56c5,Bad Company,Painted Face,,1,1,1,,not_enriched,unreviewed
430,S0de09a7f9d,Pink Floyd,Nobody Home,,1,1,1,,not_enriched,unreviewed
431,S0e39ebd58f,Lindsey Buckingham,You Do or You Don't,,1,1,1,,not_enriched,unreviewed
432,S0e45962b1b,Lynyrd Skynyrd,Gimme Three Steps,,1,1,1,,not_enriched,unreviewed
433,S0e4844f6ca,Gordon Lightfoot,Wherefore and Why,,1,1,1,,not_enriched,unreviewed
434,S0e92f7b0cd,The Guess Who,Share the Land,,1,1,1,,not_enriched,unreviewed
435,S0e95df4923,Ace,Rock & Roll Runaway,,1,1,1,,not_enriched,unreviewed
436,S0ec3442f7c,The Beatles,You Like Me Too Much,,1,1,1,,not_enriched,unreviewed
437,S0ecadc6ed7,Ace,Why?,,1,1,1,,not_enriched,unreviewed
438,S0f120a7b72,Queen,Spread Your Wings,,1,1,1,,not_enriched,unreviewed
439,S0f33053f09,Bob Seger & the Silver Bullet Band,Ship of Fools,,1,1,1,,not_enriched,unreviewed
440,S0f3477c609,Joe Walsh,Dreams,,1,1,1,,not_enriched,unreviewed
441,S0f475c348f,The Beatles,Flying,,1,1,1,,not_enriched,unreviewed
442,S0f5c7ef084,Joan Osborne,Let’s Just Get Naked,,1,1,1,,not_enriched,unreviewed
443,S0f933d78e9,Bruce Springsteen,Working on the Highway,,1,1,1,,not_enriched,unreviewed
444,S0fb6f13d6c,The Pointer Sisters,Jump (for My Love),,1,1,1,,not_enriched,unreviewed
445,S0fcd436d62,Traveling Wilburys,Congratulations,,1,1,1,,not_enriched,unreviewed
446,S10331ed159,The Alan Parsons Project,Breakdown,,1,1,1,,not_enriched,unreviewed
447,S10486a7ff6,Journey,Patiently,,1,1,1,,not_enriched,unreviewed
448,S105993d8c9,Led Zeppelin,Thank You,,1,1,1,,not_enriched,unreviewed
449,S105e8f2980,Heart,Straight On (acoustic),,1,1,1,,not_enriched,unreviewed
450,S10cbbb8e98,Journey,Feeling That Way,,1,1,1,,not_enriched,unreviewed
451,S10daebfa03,Alice in Chains,Swing on This,,1,1,1,,not_enriched,unreviewed
452,S10e13af3f5,Steppenwolf,Monster,,1,1,1,,not_enriched,unreviewed
453,S10e8ff737e,The Guess Who,American Woman,,1,1,1,,not_enriched,unreviewed
454,S116ce26265,Robert Palmer,Some Guys Have All the Luck,,1,1,1,,not_enriched,unreviewed
455,S1170b73184,Simon & Garfunkel,The Boxer,,1,1,1,,not_enriched,unreviewed
456,S117ff98193,Bob Dylan,Lay Lady Lay,,1,1,1,,not_enriched,unreviewed
457,S1286f54223,The Cars,Don't Cha Stop,,1,1,1,,not_enriched,unreviewed
458,S12e0e34371,REO Speedwagon,Keep On Loving You,,1,1,1,,not_enriched,unreviewed
459,S13582cc9f4,Joan Osborne,Spider Web,,1,1,1,,not_enriched,unreviewed
460,S137d1a8b87,Traveling Wilburys,Tweeter and the Monkey Man,,1,1,1,,not_enriched,unreviewed
461,S1383bd4cfb,The 5th Dimension,"Up, Up and Away",,1,1,1,,not_enriched,unreviewed
462,S13a55cca05,Scorpions,Big City Nights,,1,1,1,,not_enriched,unreviewed
463,S13ae898d0f,Bob Dylan,I Want You,,1,1,1,,not_enriched,unreviewed
464,S13bb0a1fc9,Neil Diamond,Teach Me Tonight,,1,1,1,,not_enriched,unreviewed
465,S13c6d8f9cc,Queen,Sleeping on the Sidewalk,,1,1,1,,not_enriched,unreviewed
466,S13d2f786bd,Paul McCartney & Wings,Bluebird,,1,1,1,,not_enriched,unreviewed
467,S13d6eaeb10,Alice Cooper,Under My Wheels,,1,1,1,,not_enriched,unreviewed
468,S13e05e945e,Neil Young,Cortez the Killer,,1,1,1,,not_enriched,unreviewed
469,S1401da7efe,The Alan Parsons Project,Day After Day (The Show Must Go On),,1,1,1,,not_enriched,unreviewed
470,S1410b97da2,War,Spill the Wine,,1,1,1,,not_enriched,unreviewed
471,S1431883602,Santana,Evil Ways,,1,1,1,,not_enriched,unreviewed
472,S1447044143,Tom Kimmel,Tryin' to Dance,,1,1,1,,not_enriched,unreviewed
473,S144f4b669c,Jimi Hendrix,Little Miss Lover,,1,1,1,,not_enriched,unreviewed
474,S1460ca8a5a,Tracy Chapman,Material World,,1,1,1,,not_enriched,unreviewed
475,S14cb927a12,Steppenwolf,Screaming Night Hog,,1,1,1,,not_enriched,unreviewed
476,S14e8e75ecd,Kenny Loggins,I'm Alright,,1,1,1,,not_enriched,unreviewed
477,S151ecc728a,The Alan Parsons Project,I Robot,,1,1,1,,not_enriched,unreviewed
478,S152206c59c,Heart,Dreamboat Annie (Fantasy Child),,1,1,1,,not_enriched,unreviewed
479,S1537bc1900,The Rolling Stones,Honky Tonk Women,,1,1,1,,not_enriched,unreviewed
480,S1564a90bbd,Tom Petty and the Heartbreakers,What Are You Doin’ in My Life?,,1,1,1,,not_enriched,unreviewed
481,S158cfb1404,Heart,Dreamboat Annie (reprise),,1,1,1,,not_enriched,unreviewed
482,S158cfbeff6,Supertramp,School,,1,1,1,,not_enriched,unreviewed
483,S15db4ac360,Kansas,Fight Fire With Fire,,1,1,1,,not_enriched,unreviewed
484,S15de9d72d4,The Who,Overture,,1,1,1,,not_enriched,unreviewed
485,S160277a0e0,Peter Frampton,Doobie Wah,,1,1,1,,not_enriched,unreviewed
486,S164006fe06,The Moody Blues,Question,,1,1,1,,not_enriched,unreviewed
487,S1671b85a8e,The Doobie Brothers,South City Midnight Lady,,1,1,1,,not_enriched,unreviewed
488,S173a8967f0,New Moon Jelly Roll Freedom Rockers,Blues is a Mighty Bad Feeling,,1,1,1,,not_enriched,unreviewed
489,S173b83d849,Dire Straits,Six Blade Knife,,1,1,1,,not_enriched,unreviewed
490,S173c7381ae,Foreigner,"Long, Long Way From Home",,1,1,1,,not_enriched,unreviewed
491,S173e7010cb,Queen,Fight From the Inside,,1,1,1,,not_enriched,unreviewed
492,S1741350bbe,Greg Kihn Band,The Girl Most Likely,,1,1,1,,not_enriched,unreviewed
493,S175514530b,Paul McCartney,Coming Up,,1,1,1,,not_enriched,unreviewed
494,S1755ec62ab,The Hollies,Look Through Any Window,,1,1,1,,not_enriched,unreviewed
495,S179b0f90ad,Collective Soul,Pretty Donna,,1,1,1,,not_enriched,unreviewed
496,S17ce5ed938,The Moody Blues,Evening: The Sun Set / Twilight Time,,1,1,1,,not_enriched,unreviewed
497,S17ea8f99bc,The Pointer Sisters,Goldmine,,1,1,1,,not_enriched,unreviewed
498,S1802a47679,Sheryl Crow,We Do What We Can,,1,1,1,,not_enriched,unreviewed
499,S1851bba566,Supertramp,Fool’s Overture,,1,1,1,,not_enriched,unreviewed
500,S18594da00d,The Doobie Brothers,You Just Can't Stop It,,1,1,1,,not_enriched,unreviewed
501,S18a79eccbf,Lynyrd Skynyrd,Free Bird,,1,1,1,,not_enriched,unreviewed
502,S19149c7d0b,Neil Young,Love Is a Rose,,1,1,1,,not_enriched,unreviewed
503,S19617150c0,Supertramp,Bloody Well Right,,1,1,1,,not_enriched,unreviewed
504,S196750f91d,Robert Palmer,Pride,,1,1,1,,not_enriched,unreviewed
505,S196816b480,Foreigner,Starrider,,1,1,1,,not_enriched,unreviewed
506,S19de353f14,Soundgarden,Fell on Black Days,,1,1,1,,not_enriched,unreviewed
507,S1a1d9bc037,Bob Seger & the Silver Bullet Band,You’ll Accomp’ny Me,,1,1,1,,not_enriched,unreviewed
508,S1a3cf7bdbd,The Beatles,"Here, There and Everywhere",,1,1,1,,not_enriched,unreviewed
509,S1a8bbe731d,Enigma,Return to Innocence,,1,1,1,,not_enriched,unreviewed
510,S1aaaed9c6f,Three Dog Night,I'd Be So Happy,,1,1,1,,not_enriched,unreviewed
511,S1ad3a31030,"Crosby, Stills, Nash & Young",Our House,,1,1,1,,not_enriched,unreviewed
512,S1b2f4d91b7,Sheryl Crow,Superstar,,1,1,1,,not_enriched,unreviewed
513,S1b37a3468f,The Alan Parsons Project,Total Eclipse,,1,1,1,,not_enriched,unreviewed
514,S1c01560da2,"Crosby, Stills & Nash",Suite: Judy Blue Eyes,,1,1,1,,not_enriched,unreviewed
515,S1c02b623f8,The Hollies,Someone Else’s Eyes,,1,1,1,,not_enriched,unreviewed
516,S1c41ed1119,Bon Jovi,Raise Your Hands,,1,1,1,,not_enriched,unreviewed
517,S1c53912f2d,Paul McCartney,Love In Song,,1,1,1,,not_enriched,unreviewed
518,S1c7b346e86,The Rolling Stones,(I Can’t Get No) Satisfaction,,1,1,1,,not_enriched,unreviewed
519,S1c9aa0c464,U2,Pride (In the Name of Love),,1,1,1,,not_enriched,unreviewed
520,S1ca594b684,Sheryl Crow,Sad Sad World,,1,1,1,,not_enriched,unreviewed
521,S1cbcd02c6f,Supertramp,From Now On,,1,1,1,,not_enriched,unreviewed
522,S1ce7cfd629,Greg Kihn Band,Sheila,,1,1,1,,not_enriched,unreviewed
523,S1cfdca5daf,The Babys,Head First,,1,1,1,,not_enriched,unreviewed
524,S1d13e3f8e5,Kenny Loggins,Return to Pooh Corner,,1,1,1,,not_enriched,unreviewed
525,S1d1b97d077,Tom Petty and the Heartbreakers,Luna,,1,1,1,,not_enriched,unreviewed
526,S1d6f953732,Dire Straits,Your Latest Trick,,1,1,1,,not_enriched,unreviewed
527,S1d71ef1b86,REO Speedwagon,Out of Season,,1,1,1,,not_enriched,unreviewed
528,S1d8efbe3bf,Simon & Garfunkel,April Come She Will,,1,1,1,,not_enriched,unreviewed
529,S1daeb2e913,U2,Red Hill Mining Town,,1,1,1,,not_enriched,unreviewed
530,S1dd7cae098,Gordon Lightfoot,Summer Side of Life,,1,1,1,,not_enriched,unreviewed
531,S1e13f1e741,Eric Clapton,Slunky,,1,1,1,,not_enriched,unreviewed
532,S1e39d61ad2,Eric Clapton,Walkin’ Blues,,1,1,1,,not_enriched,unreviewed
533,S1e4b01b471,Eagles,Take the Devil,,1,1,1,,not_enriched,unreviewed
534,S1ea7bc7c1a,Jimi Hendrix,All Along the Watch Tower,,1,1,1,,not_enriched,unreviewed
535,S1f2116cd46,Supertramp,Give a Little Bit,,1,1,1,,not_enriched,unreviewed
536,S1f4ac0b9e1,The Hollies,Just One Look,,1,1,1,,not_enriched,unreviewed
537,S1fbddb9b44,Neil Young,Human Highway,,1,1,1,,not_enriched,unreviewed
538,S1fe17e4e07,Kenny Loggins,Footloose,,1,1,1,,not_enriched,unreviewed
539,S1ffcc84f32,Tracy Chapman,Crossroads,,1,1,1,,not_enriched,unreviewed
540,S200ceb8b79,George Harrison,My Sweet Lord,,1,1,1,,not_enriched,unreviewed
541,S2029708da3,Kansas,Miracles Out of Nowhere,,1,1,1,,not_enriched,unreviewed
542,S203c737048,Bruce Springsteen,I’m Goin’ Down,,1,1,1,,not_enriched,unreviewed
543,S206e1f3fcb,Joan Osborne,One of Us,,1,1,1,,not_enriched,unreviewed
544,S20846e935a,Robert Palmer,Best of Both Worlds,,1,1,1,,not_enriched,unreviewed
545,S2086b2c548,Supertramp,The Logical Song,,1,1,1,,not_enriched,unreviewed
546,S209e94c1b5,The Doobie Brothers,Spirit,,1,1,1,,not_enriched,unreviewed
547,S20b2546204,Electric Light Orchestra,Showdown,,1,1,1,,not_enriched,unreviewed
548,S20e4450de0,The 5th Dimension,(Last Night) I Didn't Get to Sleep at All,,1,1,1,,not_enriched,unreviewed
549,S2126c2ba73,Billy Joel,Uptown Girl,,1,1,1,,not_enriched,unreviewed
550,S2156a93637,Steve Miller Band,Rock'n Me,,1,1,1,,not_enriched,unreviewed
551,S21aa7081c1,The Rolling Stones,Under My Thumb,,1,1,1,,not_enriched,unreviewed
552,S21bde33831,The Stills–Young Band,Campaigner,,1,1,1,,not_enriched,unreviewed
553,S21e42d0b0f,Carly Simon,Nobody Does It Better,,1,1,1,,not_enriched,unreviewed
554,S21f3ab8fea,The Beatles,Golden Slumbers,,1,1,1,,not_enriched,unreviewed
555,S222ac7bd0f,Sheryl Crow,Redemption Day,,1,1,1,,not_enriched,unreviewed
556,S224385838b,Tracy Chapman,A Hundred Years,,1,1,1,,not_enriched,unreviewed
557,S22588403a2,Alice in Chains,No Excuses,,1,1,1,,not_enriched,unreviewed
558,S22ccacfafb,Tom Kimmel,Violet Eyes,,1,1,1,,not_enriched,unreviewed
559,S23071e1384,Temple of the Dog,Say Hello 2 Heaven,,1,1,1,,not_enriched,unreviewed
560,S232460654a,Eagles,Tryin’,,1,1,1,,not_enriched,unreviewed
561,S2327e855d9,Peter Frampton,Wind of Change,,1,1,1,,not_enriched,unreviewed
562,S23ba19f11c,The Byrds,The Bells of Rhymney,,1,1,1,,not_enriched,unreviewed
